timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-01 17:40:00,2025-09-01 12:30:00,5.166666666666667,10.38,0.306,9.394044898119981,0.31407769266216495,False,,,,,,,,
2025-09-01 17:50:00,2025-09-01 12:30:00,5.333333333333333,10.38,0.306,9.34199697892281,0.2994005977756422,False,,,,,,,,
2025-09-01 18:00:00,2025-09-01 12:30:00,5.5,10.38,0.306,9.51732854012923,0.29885353164282913,False,,,,,,,,
2025-09-01 18:10:00,2025-09-01 12:30:00,5.666666666666667,10.38,0.306,9.875787491803992,0.3178701128805386,False,,,,,,,,
2025-09-01 18:20:00,2025-09-01 12:30:00,5.833333333333333,10.38,0.306,9.874431756400476,0.3157245608275977,False,,,,,,,,
2025-09-01 18:30:00,2025-09-01 12:30:00,6.0,10.38,0.306,9.874431756400476,0.3185053131520222,False,,,,,,,,
2025-09-01 18:40:00,2025-09-01 12:30:00,6.166666666666667,10.38,0.306,9.874431756400476,0.3193478165479483,False,,,,,,,,
2025-09-01 18:50:00,2025-09-01 12:30:00,6.333333333333333,10.38,0.306,9.874431756400476,0.3232845126375297,False,,,,,,,,
2025-09-01 19:00:00,2025-09-01 12:30:00,6.5,10.38,0.306,9.874431756400476,0.32369208659657667,False,,,,,,,,
2025-09-01 19:10:00,2025-09-01 12:30:00,6.666666666666667,10.38,0.306,9.874431756400476,0.32369208659657667,False,,,,,,,,
2025-09-01 19:20:00,2025-09-01 12:30:00,6.833333333333333,10.38,0.306,9.873089153706756,0.32369208659657667,False,,,,,,,,
2025-09-01 19:30:00,2025-09-01 12:30:00,7.0,10.38,0.306,9.873089153706756,0.32713612809234416,False,,,,,,,,
2025-09-01 19:40:00,2025-09-01 12:30:00,7.166666666666667,10.38,0.306,9.873089153706756,0.32713612809234416,False,,,,,,,,
2025-09-01 19:50:00,2025-09-01 12:30:00,7.333333333333333,10.38,0.306,9.873089153706756,0.32713612809234416,False,,,,,,,,
2025-09-01 20:00:00,2025-09-01 12:30:00,7.5,10.38,0.306,9.873089153706756,0.32713612809234416,False,,,,,,,,
2025-09-01 20:10:00,2025-09-01 12:30:00,7.666666666666667,10.38,0.306,9.816785677940373,0.32492425126991364,False,,,,,,,,
2025-09-01 20:20:00,2025-09-01 12:30:00,7.833333333333333,10.38,0.306,9.816785677940373,0.32492425126991364,False,,,,,,,,
2025-09-01 20:30:00,2025-09-01 12:30:00,8.0,10.38,0.306,9.816785677940373,0.32498603562525347,False,,,,,,,,
2025-09-01 20:40:00,2025-09-01 12:30:00,8.166666666666666,10.38,0.306,9.79297108853542,0.32498603562525347,False,,,,,,,,
2025-09-01 20:50:00,2025-09-01 12:30:00,8.333333333333334,10.38,0.306,9.79297108853542,0.32498603562525347,False,,,,,,,,
2025-09-01 21:00:00,2025-09-01 12:30:00,8.5,10.38,0.306,9.806287696855568,0.32498603562525347,False,,,,,,,,
2025-09-01 21:10:00,2025-09-01 12:30:00,8.666666666666666,10.38,0.306,9.821353905588557,0.3172056053238206,False,,,,,,,,
2025-09-01 21:20:00,2025-09-01 12:30:00,8.833333333333334,10.38,0.306,9.821353905588557,0.3172056053238206,False,,,,,,,,
2025-09-01 21:30:00,2025-09-01 12:30:00,9.0,10.38,0.306,9.821353905588557,0.3172056053238206,False,,,,,,,,
2025-09-01 21:40:00,2025-09-01 12:30:00,9.166666666666666,10.38,0.306,9.821353905588557,0.31732623592560116,False,,,,,,,,
2025-09-01 21:50:00,2025-09-01 12:30:00,9.333333333333334,10.38,0.306,9.821353905588557,0.31739853414554187,False,,,,,,,,
2025-09-01 22:00:00,2025-09-01 12:30:00,9.5,10.38,0.306,9.821353905588557,0.31739853414554187,False,,,,,,,,
2025-09-01 22:10:00,2025-09-01 12:30:00,9.666666666666666,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 22:20:00,2025-09-01 12:30:00,9.833333333333334,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 22:30:00,2025-09-01 12:30:00,10.0,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 22:40:00,2025-09-01 12:30:00,10.166666666666666,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 22:50:00,2025-09-01 12:30:00,10.333333333333334,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 23:00:00,2025-09-01 12:30:00,10.5,10.38,0.306,9.848853810497053,0.31739853414554187,False,,,,,,,,
2025-09-01 23:10:00,2025-09-01 12:30:00,10.666666666666666,10.38,0.306,9.833634014183756,0.3078595207916563,False,,,,,,,,
2025-09-01 23:20:00,2025-09-01 12:30:00,10.833333333333334,10.38,0.306,9.833634014183756,0.3018123162898592,False,,,,,,,,
2025-09-01 23:30:00,2025-09-01 12:30:00,11.0,10.38,0.306,9.824547260512944,0.3018123162898592,False,,,,,,,,
2025-09-01 23:40:00,2025-09-01 12:30:00,11.166666666666666,10.38,0.306,9.824547260512944,0.3018123162898592,False,,,,,,,,
2025-09-01 23:50:00,2025-09-01 12:30:00,11.333333333333334,10.38,0.306,9.824547260512944,0.3018123162898592,False,,,,,,,,
2025-09-02 00:00:00,2025-09-01 12:30:00,11.5,10.38,0.306,9.824547260512944,0.3018123162898592,False,,,,,,,,
2025-09-02 00:10:00,2025-09-01 12:30:00,11.666666666666666,10.38,0.306,9.824547260512944,0.30182099633660603,False,,,,,,,,
2025-09-02 00:20:00,2025-09-01 12:30:00,11.833333333333334,10.38,0.306,9.829111886588958,0.30182099633660603,False,,,,,,,,
2025-09-02 00:30:00,2025-09-01 12:30:00,12.0,10.38,0.306,9.829111886588958,0.30182099633660603,False,,,,,,,,
2025-09-02 00:40:00,2025-09-01 12:30:00,12.166666666666666,10.38,0.306,9.829111886588958,0.30182099633660603,False,,,,,,,,
2025-09-02 00:50:00,2025-09-01 12:30:00,12.333333333333334,10.38,0.306,9.829111886588958,0.30182099633660603,False,,,,,,,,
2025-09-02 01:00:00,2025-09-01 12:30:00,12.5,10.38,0.306,9.829111886588958,0.30182099633660603,False,,,,,,,,
2025-09-02 01:10:00,2025-09-01 12:30:00,12.666666666666666,10.38,0.306,9.643529640035686,0.30182099633660603,False,,,,,,,,
2025-09-02 01:20:00,2025-09-01 12:30:00,12.833333333333334,10.38,0.306,9.643529640035686,0.30182099633660603,False,,,,,,,,
2025-09-02 01:30:00,2025-09-01 12:30:00,13.0,10.38,0.306,9.643529640035686,0.30182099633660603,False,,,,,,,,
2025-09-02 01:40:00,2025-09-01 12:30:00,13.166666666666666,10.38,0.306,9.643529640035686,0.30139287027267214,False,,,,,,,,
2025-09-02 01:50:00,2025-09-01 12:30:00,13.333333333333334,10.38,0.306,9.658594308228057,0.30139287027267214,False,,,,,,,,
2025-09-02 02:00:00,2025-09-01 12:30:00,13.5,10.38,0.306,9.658594308228057,0.3024770951007967,False,,,,,,,,
2025-09-02 02:10:00,2025-09-01 12:30:00,13.666666666666666,10.38,0.306,9.658594308228057,0.3024770951007967,False,,,,,,,,
2025-09-02 02:20:00,2025-09-01 12:30:00,13.833333333333334,10.38,0.306,9.660203515780228,0.3024770951007967,False,,,,,,,,
2025-09-02 02:30:00,2025-09-01 12:30:00,14.0,10.38,0.306,9.660203515780228,0.3024770951007967,False,,,,,,,,
2025-09-02 02:40:00,2025-09-01 12:30:00,14.166666666666666,10.38,0.306,9.660203515780228,0.3000330816665212,False,,,,,,,,
2025-09-02 02:50:00,2025-09-01 12:30:00,14.333333333333334,10.38,0.306,9.504211930677153,0.301642897377217,False,,,,,,,,
2025-09-02 03:00:00,2025-09-01 12:30:00,14.5,10.38,0.306,9.504211930677153,0.301642897377217,False,,,,,,,,
2025-09-02 03:10:00,2025-09-01 12:30:00,14.666666666666666,10.38,0.306,9.508169369524413,0.30148750569872806,False,,,,,,,,
2025-09-02 03:20:00,2025-09-01 12:30:00,14.833333333333334,10.38,0.306,9.508169369524413,0.30148750569872806,False,,,,,,,,
2025-09-02 03:30:00,2025-09-01 12:30:00,15.0,10.38,0.306,9.508169369524413,0.30148750569872806,False,,,,,,,,
2025-09-02 03:40:00,2025-09-01 12:30:00,15.166666666666666,10.38,0.306,9.508169369524413,0.30148750569872806,False,,,,,,,,
2025-09-02 03:50:00,2025-09-01 12:30:00,15.333333333333334,10.38,0.306,9.514497185263028,0.30148750569872806,False,,,,,,,,
2025-09-02 04:00:00,2025-09-01 12:30:00,15.5,10.38,0.306,9.514497185263028,0.30148750569872806,False,,,,,,,,
2025-09-02 04:10:00,2025-09-01 12:30:00,15.666666666666666,10.38,0.306,9.391442779649383,0.30148750569872806,False,,,,,,,,
2025-09-02 04:20:00,2025-09-01 12:30:00,15.833333333333334,10.38,0.306,9.391442779649383,0.30148750569872806,False,,,,,,,,
2025-09-02 04:30:00,2025-09-01 12:30:00,16.0,10.38,0.306,9.391442779649383,0.30148750569872806,False,,,,,,,,
2025-09-02 04:40:00,2025-09-01 12:30:00,16.166666666666668,10.38,0.306,9.391442779649383,0.30148750569872806,False,,,,,,,,
2025-09-02 04:50:00,2025-09-01 12:30:00,16.333333333333332,10.38,0.306,9.391442779649383,0.30148750569872806,False,,,,,,,,
2025-09-02 05:00:00,2025-09-01 12:30:00,16.5,10.38,0.306,9.421922620149784,0.3013831087036877,False,,,,,,,,
2025-09-02 05:10:00,2025-09-01 12:30:00,16.666666666666668,10.38,0.306,9.421922620149784,0.3013831087036877,False,,,,,,,,
2025-09-02 05:20:00,2025-09-01 12:30:00,16.833333333333332,10.38,0.306,9.397127461682341,0.30076188673338966,False,,,,,,,,
2025-09-02 05:30:00,2025-09-01 12:30:00,17.0,10.38,0.306,9.397127461682341,0.30076188673338966,False,,,,,,,,
2025-09-02 05:40:00,2025-09-01 12:30:00,17.166666666666668,10.38,0.306,9.409780722686472,0.2961438071667694,False,,,,,,,,
2025-09-02 05:50:00,2025-09-01 12:30:00,17.333333333333332,10.38,0.306,9.409780722686472,0.2961438071667694,False,,,,,,,,
2025-09-02 06:00:00,2025-09-01 12:30:00,17.5,10.38,0.306,9.409780722686472,0.29642622181252926,False,,,,,,,,
2025-09-02 06:10:00,2025-09-01 12:30:00,17.666666666666668,10.38,0.306,9.409780722686472,0.29642622181252926,False,,,,,,,,
2025-09-02 06:20:00,2025-09-01 12:30:00,17.833333333333332,10.38,0.306,9.409780722686472,0.29642622181252926,False,,,,,,,,
2025-09-02 06:30:00,2025-09-01 12:30:00,18.0,10.38,0.306,9.409780722686472,0.29804035169184273,False,,,,,,,,
2025-09-02 06:40:00,2025-09-01 12:30:00,18.166666666666668,10.38,0.306,9.225447353685796,0.3196143488883956,False,,,,,,,,
2025-09-02 06:50:00,2025-09-01 12:30:00,18.333333333333332,10.38,0.306,9.085880489518622,0.3259860672028077,False,,,,,,,,
2025-09-02 07:00:00,2025-09-01 12:30:00,18.5,10.38,0.306,9.06669189180372,0.3260883159865759,False,,,,,,,,
2025-09-02 07:10:00,2025-09-01 12:30:00,18.666666666666668,10.38,0.306,8.939326032652971,0.3258442516950693,False,,,,,,,,
2025-09-02 07:20:00,2025-09-01 12:30:00,18.833333333333332,10.38,0.306,8.745931704165526,0.32643683221759273,False,,,,,,,,
2025-09-02 07:30:00,2025-09-01 12:30:00,19.0,10.38,0.306,8.75233037277223,0.3266266998030412,False,,,,,,,,
2025-09-02 07:40:00,2025-09-01 12:30:00,19.166666666666668,10.38,0.306,8.76719376282236,0.31734695944762903,False,,,,,,,,
2025-09-02 07:50:00,2025-09-01 12:30:00,19.333333333333332,10.38,0.306,8.82583890474412,0.2981976397461983,False,,,,,,,,
2025-09-02 08:00:00,2025-09-01 12:30:00,19.5,10.38,0.306,8.808419035828118,0.2974042897404068,False,,,,,,,,
2025-09-02 08:10:00,2025-09-01 12:30:00,19.666666666666668,10.38,0.306,8.79422992368018,0.2862623610937976,False,,,,,,,,
2025-09-02 08:20:00,2025-09-01 12:30:00,19.833333333333332,10.38,0.306,8.680388483189345,0.2866725693811229,False,,,,,,,,
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.426109574903622,0.40196487975834433,True,8.0,0.168,10.38,0.306,1.426109574903622,0.23396487975834432,2.380000000000001,0.13799999999999998
2025-09-02 08:40:00,2025-09-02 08:30:00,0.16666666666666666,8.0,0.168,8.2878243769557,0.18414799633756052,False,,,,,,,,
2025-09-02 08:50:00,2025-09-02 08:30:00,0.3333333333333333,8.0,0.168,8.275556291506627,0.17595623197232185,False,,,,,,,,
2025-09-02 09:00:00,2025-09-02 08:30:00,0.5,8.0,0.168,8.241935801442288,0.17595623197232185,False,,,,,,,,
2025-09-02 09:10:00,2025-09-02 08:30:00,0.6666666666666666,8.0,0.168,8.22199748491013,0.18249703804838324,False,,,,,,,,
2025-09-02 09:20:00,2025-09-02 08:30:00,0.8333333333333334,8.0,0.168,8.222313646945233,0.20211688118036533,False,,,,,,,,
2025-09-02 09:30:00,2025-09-02 08:30:00,1.0,8.0,0.168,8.350397357801235,0.2015902670368795,False,,,,,,,,
2025-09-02 09:40:00,2025-09-02 08:30:00,1.1666666666666667,8.0,0.168,8.333970432952507,0.17757116850742852,False,,,,,,,,
2025-09-02 09:50:00,2025-09-02 08:30:00,1.3333333333333333,8.0,0.168,8.423326944231468,0.1743695374629259,False,,,,,,,,
2025-09-02 10:00:00,2025-09-02 08:30:00,1.5,8.0,0.168,8.351363462002816,0.15376481848960202,False,,,,,,,,
2025-09-02 10:10:00,2025-09-02 08:30:00,1.6666666666666667,8.0,0.168,8.23549636379281,0.16964799384803791,False,,,,,,,,
2025-09-02 10:20:00,2025-09-02 08:30:00,1.8333333333333333,8.0,0.168,8.241714615623964,0.17036218245204024,False,,,,,,,,
2025-09-02 10:30:00,2025-09-02 08:30:00,2.0,8.0,0.168,8.237637772721467,0.17208302541117484,False,,,,,,,,
2025-09-02 10:40:00,2025-09-02 08:30:00,2.1666666666666665,8.0,0.168,8.237637772721467,0.17208302541117484,False,,,,,,,,
2025-09-02 10:50:00,2025-09-02 08:30:00,2.3333333333333335,8.0,0.168,8.25457630402182,0.16770075385095093,False,,,,,,,,
2025-09-02 11:00:00,2025-09-02 08:30:00,2.5,8.0,0.168,8.44568830933571,0.16646563894909572,False,,,,,,,,
2025-09-02 11:10:00,2025-09-02 08:30:00,2.6666666666666665,8.0,0.168,8.627423923618487,0.16622030892740455,False,,,,,,,,
2025-09-02 11:20:00,2025-09-02 08:30:00,2.8333333333333335,8.0,0.168,8.721714558820924,0.16492173254850193,False,,,,,,,,
2025-09-02 11:30:00,2025-09-02 08:30:00,3.0,8.0,0.168,8.878311695326929,0.16390222701315665,False,,,,,,,,
2025-09-02 11:40:00,2025-09-02 08:30:00,3.1666666666666665,8.0,0.168,8.958237992453533,0.1643069216483361,False,,,,,,,,
2025-09-02 11:50:00,2025-09-02 08:30:00,3.3333333333333335,8.0,0.168,8.999845735487922,0.15979315543938818,False,,,,,,,,
2025-09-02 12:00:00,2025-09-02 08:30:00,3.5,8.0,0.168,9.314177175932715,0.16222445604284277,False,,,,,,,,
2025-09-02 12:10:00,2025-09-02 08:30:00,3.6666666666666665,8.0,0.168,9.636571396231673,0.1652535530648601,False,,,,,,,,
2025-09-02 12:20:00,2025-09-02 08:30:00,3.8333333333333335,8.0,0.168,9.77955972528846,0.18208874433035022,False,,,,,,,,
2025-09-02 12:30:00,2025-09-02 08:30:00,4.0,8.0,0.168,9.864110970791522,0.18736779244536425,False,,,,,,,,
2025-09-02 12:40:00,2025-09-02 08:30:00,4.166666666666667,8.0,0.168,9.865332506084558,0.19008784869420225,False,,,,,,,,
2025-09-02 12:50:00,2025-09-02 08:30:00,4.333333333333333,8.0,0.168,9.916538419917309,0.18982001228160633,False,,,,,,,,
2025-09-02 13:00:00,2025-09-02 08:30:00,4.5,8.0,0.168,8.95683267256787,0.17160174727073668,False,,,,,,,,
2025-09-02 13:10:00,2025-09-02 08:30:00,4.666666666666667,8.0,0.168,8.88465761140384,0.2056997284661957,False,,,,,,,,
2025-09-02 13:20:00,2025-09-02 08:30:00,4.833333333333333,8.0,0.168,8.88465761140384,0.20572521088340992,False,,,,,,,,
2025-09-02 13:30:00,2025-09-02 08:30:00,5.0,8.0,0.168,8.880518024712925,0.22695834644767865,False,,,,,,,,
2025-09-02 13:40:00,2025-09-02 08:30:00,5.166666666666667,8.0,0.168,8.888144964246658,0.22545183641620647,False,,,,,,,,
2025-09-02 13:50:00,2025-09-02 08:30:00,5.333333333333333,8.0,0.168,8.888144964246658,0.22545183641620647,False,,,,,,,,
2025-09-02 14:00:00,2025-09-02 08:30:00,5.5,8.0,0.168,9.03586127811826,0.2220757854740847,False,,,,,,,,
2025-09-02 14:10:00,2025-09-02 08:30:00,5.666666666666667,8.0,0.168,9.062441419661756,0.22062520960663198,False,,,,,,,,
2025-09-02 14:20:00,2025-09-02 08:30:00,5.833333333333333,8.0,0.168,9.192747870805807,0.22020602022429492,False,,,,,,,,
2025-09-02 14:30:00,2025-09-02 08:30:00,6.0,8.0,0.168,9.334039761258861,0.2201155066526793,False,,,,,,,,
2025-09-02 14:40:00,2025-09-02 08:30:00,6.166666666666667,8.0,0.168,9.390547595826604,0.2264500063386914,False,,,,,,,,
2025-09-02 14:50:00,2025-09-02 08:30:00,6.333333333333333,8.0,0.168,9.429157619600263,0.22129324398412936,False,,,,,,,,
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.613450907813467,0.22743544623256146,True,10.34,0.299,8.0,0.168,0.7265490921865325,0.07156455376743853,2.34,0.13099999999999998
2025-09-02 15:10:00,2025-09-02 15:00:00,0.16666666666666666,10.34,0.299,10.007964842188091,0.24979909942180273,False,,,,,,,,
2025-09-02 15:20:00,2025-09-02 15:00:00,0.3333333333333333,10.34,0.299,9.963426407676351,0.2508628121543506,False,,,,,,,,
2025-09-02 15:30:00,2025-09-02 15:00:00,0.5,10.34,0.299,9.963426407676351,0.2508628121543506,False,,,,,,,,
2025-09-02 15:40:00,2025-09-02 15:00:00,0.6666666666666666,10.34,0.299,9.963426407676351,0.2508628121543506,False,,,,,,,,
2025-09-02 15:50:00,2025-09-02 15:00:00,0.8333333333333334,10.34,0.299,9.823511902021048,0.2525366309908964,False,,,,,,,,
2025-09-02 16:00:00,2025-09-02 15:00:00,1.0,10.34,0.299,9.202298076690399,0.24841384378361148,False,,,,,,,,
2025-09-02 16:10:00,2025-09-02 15:00:00,1.1666666666666667,10.34,0.299,9.071904647173021,0.25608675678646053,False,,,,,,,,
2025-09-02 16:20:00,2025-09-02 15:00:00,1.3333333333333333,10.34,0.299,9.068635996413677,0.2589513457498846,False,,,,,,,,
2025-09-02 16:30:00,2025-09-02 15:00:00,1.5,10.34,0.299,8.996812811167898,0.2615993957156755,False,,,,,,,,
2025-09-02 16:40:00,2025-09-02 15:00:00,1.6666666666666667,10.34,0.299,8.996812811167898,0.2615993957156755,False,,,,,,,,
2025-09-02 16:50:00,2025-09-02 15:00:00,1.8333333333333333,10.34,0.299,9.056543696440396,0.2595176829241436,False,,,,,,,,
2025-09-02 17:00:00,2025-09-02 15:00:00,2.0,10.34,0.299,9.100099330577686,0.2565288443267591,False,,,,,,,,
2025-09-02 17:10:00,2025-09-02 15:00:00,2.1666666666666665,10.34,0.299,8.975945211826811,0.23982711699885406,False,,,,,,,,
2025-09-02 17:20:00,2025-09-02 15:00:00,2.3333333333333335,10.34,0.299,9.005681825764977,0.23776934722041465,False,,,,,,,,
2025-09-02 17:30:00,2025-09-02 15:00:00,2.5,10.34,0.299,9.011708934717277,0.2353063840260399,False,,,,,,,,
2025-09-02 17:40:00,2025-09-02 15:00:00,2.6666666666666665,10.34,0.299,9.048027982654471,0.23612149442429517,False,,,,,,,,
2025-09-02 17:50:00,2025-09-02 15:00:00,2.8333333333333335,10.34,0.299,9.203227967900926,0.2295466287123564,False,,,,,,,,
2025-09-02 18:00:00,2025-09-02 15:00:00,3.0,10.34,0.299,9.625618969456788,0.21121587919176923,False,,,,,,,,
2025-09-02 18:10:00,2025-09-02 15:00:00,3.1666666666666665,10.34,0.299,9.789433023944316,0.21665376703112754,False,,,,,,,,
2025-09-02 18:20:00,2025-09-02 15:00:00,3.3333333333333335,10.34,0.299,9.789433023944316,0.21665376703112754,False,,,,,,,,
2025-09-02 18:30:00,2025-09-02 15:00:00,3.5,10.34,0.299,9.789433023944316,0.21519068220807694,False,,,,,,,,
2025-09-02 18:40:00,2025-09-02 15:00:00,3.6666666666666665,10.34,0.299,9.789433023944316,0.21519068220807694,False,,,,,,,,
2025-09-02 18:50:00,2025-09-02 15:00:00,3.8333333333333335,10.34,0.299,9.737374703512938,0.2379083357867955,False,,,,,,,,
2025-09-02 19:00:00,2025-09-02 15:00:00,4.0,10.34,0.299,9.736032637611478,0.24361581416402137,False,,,,,,,,
2025-09-02 19:10:00,2025-09-02 15:00:00,4.166666666666667,10.34,0.299,9.738904158696874,0.2425386723952726,False,,,,,,,,
2025-09-02 19:20:00,2025-09-02 15:00:00,4.333333333333333,10.34,0.299,9.738904158696874,0.2425386723952726,False,,,,,,,,
2025-09-02 19:30:00,2025-09-02 15:00:00,4.5,10.34,0.299,9.737611071357605,0.24770037774320924,False,,,,,,,,
2025-09-02 19:40:00,2025-09-02 15:00:00,4.666666666666667,10.34,0.299,9.737611071357605,0.24770037774320924,False,,,,,,,,
2025-09-02 19:50:00,2025-09-02 15:00:00,4.833333333333333,10.34,0.299,9.737611071357605,0.24770037774320924,False,,,,,,,,
2025-09-02 20:00:00,2025-09-02 15:00:00,5.0,10.34,0.299,9.689960191276091,0.23878517175043457,False,,,,,,,,
2025-09-02 20:10:00,2025-09-02 15:00:00,5.166666666666667,10.34,0.299,9.689960191276091,0.2387486603836216,False,,,,,,,,
2025-09-02 20:20:00,2025-09-02 15:00:00,5.333333333333333,10.34,0.299,9.689960191276091,0.2387486603836216,False,,,,,,,,
2025-09-02 20:30:00,2025-09-02 15:00:00,5.5,10.34,0.299,9.689960191276091,0.2556042659311813,False,,,,,,,,
2025-09-02 20:40:00,2025-09-02 15:00:00,5.666666666666667,10.34,0.299,9.667429774346026,0.25548321236803867,False,,,,,,,,
2025-09-02 20:50:00,2025-09-02 15:00:00,5.833333333333333,10.34,0.299,9.667429774346026,0.25548321236803867,False,,,,,,,,
2025-09-02 21:00:00,2025-09-02 15:00:00,6.0,10.34,0.299,9.667429774346026,0.25747376301844255,False,,,,,,,,
2025-09-02 21:10:00,2025-09-02 15:00:00,6.166666666666667,10.34,0.299,9.667429774346026,0.25717212413170254,False,,,,,,,,
2025-09-02 21:20:00,2025-09-02 15:00:00,6.333333333333333,10.34,0.299,9.548581343586518,0.26186255954206095,False,,,,,,,,
2025-09-02 21:30:00,2025-09-02 15:00:00,6.5,10.34,0.299,9.548581343586518,0.2615706094643216,False,,,,,,,,
2025-09-02 21:40:00,2025-09-02 15:00:00,6.666666666666667,10.34,0.299,9.548581343586518,0.2615706094643216,False,,,,,,,,
2025-09-02 21:50:00,2025-09-02 15:00:00,6.833333333333333,10.34,0.299,9.546437421032536,0.2633793823508773,False,,,,,,,,
2025-09-02 22:00:00,2025-09-02 15:00:00,7.0,10.34,0.299,9.546437421032536,0.26344396292075806,False,,,,,,,,
2025-09-02 22:10:00,2025-09-02 15:00:00,7.166666666666667,10.34,0.299,9.544304006440116,0.26344396292075806,False,,,,,,,,
2025-09-02 22:20:00,2025-09-02 15:00:00,7.333333333333333,10.34,0.299,9.544304006440116,0.26344396292075806,False,,,,,,,,
2025-09-02 22:30:00,2025-09-02 15:00:00,7.5,10.34,0.299,9.544304006440116,0.26344396292075806,False,,,,,,,,
2025-09-02 22:40:00,2025-09-02 15:00:00,7.666666666666667,10.34,0.299,9.544304006440116,0.26344396292075806,False,,,,,,,,
2025-09-02 22:50:00,2025-09-02 15:00:00,7.833333333333333,10.34,0.299,9.552094934511167,0.26344396292075806,False,,,,,,,,
2025-09-02 23:00:00,2025-09-02 15:00:00,8.0,10.34,0.299,9.552094934511167,0.26344396292075806,False,,,,,,,,
2025-09-02 23:10:00,2025-09-02 15:00:00,8.166666666666666,10.34,0.299,9.552094934511167,0.26344396292075806,False,,,,,,,,
2025-09-02 23:20:00,2025-09-02 15:00:00,8.333333333333334,10.34,0.299,9.552094934511167,0.26344396292075806,False,,,,,,,,
