timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-01 17:40:00,2025-09-01 12:30:00,5.166666666666667,10.38,0.306,9.341079373966753,0.33917795667029793,False,,,,,,,,
2025-09-01 17:50:00,2025-09-01 12:30:00,5.333333333333333,10.38,0.306,9.353751317969067,0.32049950518066217,False,,,,,,,,
2025-09-01 18:00:00,2025-09-01 12:30:00,5.5,10.38,0.306,9.48184586516154,0.32022703461615426,False,,,,,,,,
2025-09-01 18:10:00,2025-09-01 12:30:00,5.666666666666667,10.38,0.306,9.789977751317227,0.3391198741796086,False,,,,,,,,
2025-09-01 18:20:00,2025-09-01 12:30:00,5.833333333333333,10.38,0.306,9.788728497141117,0.3391198741796086,False,,,,,,,,
2025-09-01 18:30:00,2025-09-01 12:30:00,6.0,10.38,0.306,9.792039500596994,0.3404201807573291,False,,,,,,,,
2025-09-01 18:40:00,2025-09-01 12:30:00,6.166666666666667,10.38,0.306,9.792039500596994,0.34680824503104146,False,,,,,,,,
2025-09-01 18:50:00,2025-09-01 12:30:00,6.333333333333333,10.38,0.306,9.792039500596994,0.3421387014763422,False,,,,,,,,
2025-09-01 19:00:00,2025-09-01 12:30:00,6.5,10.38,0.306,9.792039500596994,0.3432909032544097,False,,,,,,,,
2025-09-01 19:10:00,2025-09-01 12:30:00,6.666666666666667,10.38,0.306,9.792039500596994,0.3432909032544097,False,,,,,,,,
2025-09-01 19:20:00,2025-09-01 12:30:00,6.833333333333333,10.38,0.306,9.792039500596994,0.3432909032544097,False,,,,,,,,
2025-09-01 19:30:00,2025-09-01 12:30:00,7.0,10.38,0.306,9.773383669799365,0.3442235964284507,False,,,,,,,,
2025-09-01 19:40:00,2025-09-01 12:30:00,7.166666666666667,10.38,0.306,9.74723314722811,0.3442235964284507,False,,,,,,,,
2025-09-01 19:50:00,2025-09-01 12:30:00,7.333333333333333,10.38,0.306,9.74723314722811,0.3442235964284507,False,,,,,,,,
2025-09-01 20:00:00,2025-09-01 12:30:00,7.5,10.38,0.306,9.74723314722811,0.342983955104185,False,,,,,,,,
2025-09-01 20:10:00,2025-09-01 12:30:00,7.666666666666667,10.38,0.306,9.74723314722811,0.342983955104185,False,,,,,,,,
2025-09-01 20:20:00,2025-09-01 12:30:00,7.833333333333333,10.38,0.306,9.74723314722811,0.34064573820697613,False,,,,,,,,
2025-09-01 20:30:00,2025-09-01 12:30:00,8.0,10.38,0.306,9.74723314722811,0.34064573820697613,False,,,,,,,,
2025-09-01 20:40:00,2025-09-01 12:30:00,8.166666666666666,10.38,0.306,9.746056515015933,0.3375588566741568,False,,,,,,,,
2025-09-01 20:50:00,2025-09-01 12:30:00,8.333333333333334,10.38,0.306,9.746056515015933,0.3375588566741568,False,,,,,,,,
2025-09-01 21:00:00,2025-09-01 12:30:00,8.5,10.38,0.306,9.746056515015933,0.3363288003151072,False,,,,,,,,
2025-09-01 21:10:00,2025-09-01 12:30:00,8.666666666666666,10.38,0.306,9.647282443799298,0.3819394834826176,False,,,,,,,,
2025-09-01 21:20:00,2025-09-01 12:30:00,8.833333333333334,10.38,0.306,9.647282443799298,0.3819394834826176,False,,,,,,,,
2025-09-01 21:30:00,2025-09-01 12:30:00,9.0,10.38,0.306,9.645319730924328,0.3819394834826176,False,,,,,,,,
2025-09-01 21:40:00,2025-09-01 12:30:00,9.166666666666666,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 21:50:00,2025-09-01 12:30:00,9.333333333333334,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:00:00,2025-09-01 12:30:00,9.5,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:10:00,2025-09-01 12:30:00,9.666666666666666,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:20:00,2025-09-01 12:30:00,9.833333333333334,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:30:00,2025-09-01 12:30:00,10.0,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:40:00,2025-09-01 12:30:00,10.166666666666666,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 22:50:00,2025-09-01 12:30:00,10.333333333333334,10.38,0.306,9.69314612227671,0.3809867454510288,False,,,,,,,,
2025-09-01 23:00:00,2025-09-01 12:30:00,10.5,10.38,0.306,9.69314612227671,0.38117852274320757,False,,,,,,,,
2025-09-01 23:10:00,2025-09-01 12:30:00,10.666666666666666,10.38,0.306,9.69314612227671,0.38117852274320757,False,,,,,,,,
2025-09-01 23:20:00,2025-09-01 12:30:00,10.833333333333334,10.38,0.306,9.69314612227671,0.38117852274320757,False,,,,,,,,
2025-09-01 23:30:00,2025-09-01 12:30:00,11.0,10.38,0.306,9.69314612227671,0.3825782457666032,False,,,,,,,,
2025-09-01 23:40:00,2025-09-01 12:30:00,11.166666666666666,10.38,0.306,9.716890259020444,0.3825782457666032,False,,,,,,,,
2025-09-01 23:50:00,2025-09-01 12:30:00,11.333333333333334,10.38,0.306,9.816685585320117,0.38019124757484474,False,,,,,,,,
2025-09-02 00:00:00,2025-09-01 12:30:00,11.5,10.38,0.306,9.845779388068083,0.38046127258782425,False,,,,,,,,
2025-09-02 00:10:00,2025-09-01 12:30:00,11.666666666666666,10.38,0.306,9.758413151184362,0.4129967979287449,False,,,,,,,,
2025-09-02 00:20:00,2025-09-01 12:30:00,11.833333333333334,10.38,0.306,9.758413151184362,0.40999836996797207,False,,,,,,,,
2025-09-02 00:30:00,2025-09-01 12:30:00,12.0,10.38,0.306,9.758413151184362,0.4090868259596191,False,,,,,,,,
2025-09-02 00:40:00,2025-09-01 12:30:00,12.166666666666666,10.38,0.306,9.758413151184362,0.4090868259596191,False,,,,,,,,
2025-09-02 00:50:00,2025-09-01 12:30:00,12.333333333333334,10.38,0.306,9.704231661247471,0.4090868259596191,False,,,,,,,,
2025-09-02 01:00:00,2025-09-01 12:30:00,12.5,10.38,0.306,9.704231661247471,0.4090868259596191,False,,,,,,,,
2025-09-02 01:10:00,2025-09-01 12:30:00,12.666666666666666,10.38,0.306,9.704231661247471,0.408870662098121,False,,,,,,,,
2025-09-02 01:20:00,2025-09-01 12:30:00,12.833333333333334,10.38,0.306,9.689608730972866,0.39192520732581193,False,,,,,,,,
2025-09-02 01:30:00,2025-09-01 12:30:00,13.0,10.38,0.306,9.689608730972866,0.39192520732581193,False,,,,,,,,
2025-09-02 01:40:00,2025-09-01 12:30:00,13.166666666666666,10.38,0.306,9.689608730972866,0.39192520732581193,False,,,,,,,,
2025-09-02 01:50:00,2025-09-01 12:30:00,13.333333333333334,10.38,0.306,9.693520588000235,0.3900656885725628,False,,,,,,,,
2025-09-02 02:00:00,2025-09-01 12:30:00,13.5,10.38,0.306,9.654820487362644,0.3627647164850137,False,,,,,,,,
2025-09-02 02:10:00,2025-09-01 12:30:00,13.666666666666666,10.38,0.306,9.654820487362644,0.36503869756484447,False,,,,,,,,
2025-09-02 02:20:00,2025-09-01 12:30:00,13.833333333333334,10.38,0.306,9.654820487362644,0.36519783262658134,False,,,,,,,,
2025-09-02 02:30:00,2025-09-01 12:30:00,14.0,10.38,0.306,9.654820487362644,0.36519783262658134,False,,,,,,,,
2025-09-02 02:40:00,2025-09-01 12:30:00,14.166666666666666,10.38,0.306,9.654820487362644,0.36519783262658134,False,,,,,,,,
2025-09-02 02:50:00,2025-09-01 12:30:00,14.333333333333334,10.38,0.306,9.654820487362644,0.3523439123139611,False,,,,,,,,
2025-09-02 03:00:00,2025-09-01 12:30:00,14.5,10.38,0.306,9.654820487362644,0.3523439123139611,False,,,,,,,,
2025-09-02 03:10:00,2025-09-01 12:30:00,14.666666666666666,10.38,0.306,9.654820487362644,0.35457392661681125,False,,,,,,,,
2025-09-02 03:20:00,2025-09-01 12:30:00,14.833333333333334,10.38,0.306,9.654820487362644,0.35457392661681125,False,,,,,,,,
2025-09-02 03:30:00,2025-09-01 12:30:00,15.0,10.38,0.306,9.654820487362644,0.35474093228721,False,,,,,,,,
2025-09-02 03:40:00,2025-09-01 12:30:00,15.166666666666666,10.38,0.306,9.62653108534634,0.35474093228721,False,,,,,,,,
2025-09-02 03:50:00,2025-09-01 12:30:00,15.333333333333334,10.38,0.306,9.629398505914686,0.35479300386570184,False,,,,,,,,
2025-09-02 04:00:00,2025-09-01 12:30:00,15.5,10.38,0.306,9.629398505914686,0.35466635372640487,False,,,,,,,,
2025-09-02 04:10:00,2025-09-01 12:30:00,15.666666666666666,10.38,0.306,9.629398505914686,0.35466635372640487,False,,,,,,,,
2025-09-02 04:20:00,2025-09-01 12:30:00,15.833333333333334,10.38,0.306,9.629398505914686,0.35466635372640487,False,,,,,,,,
2025-09-02 04:30:00,2025-09-01 12:30:00,16.0,10.38,0.306,9.629398505914686,0.35466635372640487,False,,,,,,,,
2025-09-02 04:40:00,2025-09-01 12:30:00,16.166666666666668,10.38,0.306,9.498349876238374,0.3542295465504636,False,,,,,,,,
2025-09-02 04:50:00,2025-09-01 12:30:00,16.333333333333332,10.38,0.306,9.498349876238374,0.3542295465504636,False,,,,,,,,
2025-09-02 05:00:00,2025-09-01 12:30:00,16.5,10.38,0.306,9.507559444722771,0.3602040948929082,False,,,,,,,,
2025-09-02 05:10:00,2025-09-01 12:30:00,16.666666666666668,10.38,0.306,9.445544314060845,0.36388115300000096,False,,,,,,,,
2025-09-02 05:20:00,2025-09-01 12:30:00,16.833333333333332,10.38,0.306,9.446819380305318,0.37192778633168305,False,,,,,,,,
2025-09-02 05:30:00,2025-09-01 12:30:00,17.0,10.38,0.306,9.446819380305318,0.37192778633168305,False,,,,,,,,
2025-09-02 05:40:00,2025-09-01 12:30:00,17.166666666666668,10.38,0.306,9.446819380305318,0.3735905130617522,False,,,,,,,,
2025-09-02 05:50:00,2025-09-01 12:30:00,17.333333333333332,10.38,0.306,9.440725644160253,0.37410661348984997,False,,,,,,,,
2025-09-02 06:00:00,2025-09-01 12:30:00,17.5,10.38,0.306,9.440725644160253,0.37410661348984997,False,,,,,,,,
2025-09-02 06:10:00,2025-09-01 12:30:00,17.666666666666668,10.38,0.306,9.440725644160253,0.37410661348984997,False,,,,,,,,
2025-09-02 06:20:00,2025-09-01 12:30:00,17.833333333333332,10.38,0.306,9.431887832678672,0.3730970565751733,False,,,,,,,,
2025-09-02 06:30:00,2025-09-01 12:30:00,18.0,10.38,0.306,9.431887832678672,0.37410315165576086,False,,,,,,,,
2025-09-02 06:40:00,2025-09-01 12:30:00,18.166666666666668,10.38,0.306,9.518325298091849,0.4008771166618602,False,,,,,,,,
2025-09-02 06:50:00,2025-09-01 12:30:00,18.333333333333332,10.38,0.306,9.352493273021391,0.40248343586717134,False,,,,,,,,
2025-09-02 07:00:00,2025-09-01 12:30:00,18.5,10.38,0.306,9.297080318300386,0.4402238943896973,False,,,,,,,,
2025-09-02 07:10:00,2025-09-01 12:30:00,18.666666666666668,10.38,0.306,9.2508958986161,0.4402560782496106,False,,,,,,,,
2025-09-02 07:20:00,2025-09-01 12:30:00,18.833333333333332,10.38,0.306,9.171276514258224,0.43880288638036913,False,,,,,,,,
2025-09-02 07:30:00,2025-09-01 12:30:00,19.0,10.38,0.306,9.151382474235382,0.40391769304026626,False,,,,,,,,
2025-09-02 07:40:00,2025-09-01 12:30:00,19.166666666666668,10.38,0.306,9.137351201040294,0.4037052832384456,False,,,,,,,,
2025-09-02 07:50:00,2025-09-01 12:30:00,19.333333333333332,10.38,0.306,9.085939926004096,0.3681651591138095,False,,,,,,,,
2025-09-02 08:00:00,2025-09-01 12:30:00,19.5,10.38,0.306,8.995444920489001,0.36259008639502566,False,,,,,,,,
2025-09-02 08:10:00,2025-09-01 12:30:00,19.666666666666668,10.38,0.306,8.901746608633347,0.3763089259187572,False,,,,,,,,
2025-09-02 08:20:00,2025-09-01 12:30:00,19.833333333333332,10.38,0.306,8.804906415426457,0.3730179352604019,False,,,,,,,,
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.378661286553191,0.45162155895540923,True,8.0,0.168,10.38,0.306,1.378661286553191,0.2836215589554092,2.380000000000001,0.13799999999999998
2025-09-02 08:40:00,2025-09-02 08:30:00,0.16666666666666666,8.0,0.168,8.623262455637827,0.13545100644741748,False,,,,,,,,
2025-09-02 08:50:00,2025-09-02 08:30:00,0.3333333333333333,8.0,0.168,8.662003514953085,0.1346652996582532,False,,,,,,,,
2025-09-02 09:00:00,2025-09-02 08:30:00,0.5,8.0,0.168,8.647887952178221,0.13312623787525754,False,,,,,,,,
2025-09-02 09:10:00,2025-09-02 08:30:00,0.6666666666666666,8.0,0.168,8.654412520545169,0.13938833492285366,False,,,,,,,,
2025-09-02 09:20:00,2025-09-02 08:30:00,0.8333333333333334,8.0,0.168,8.656460789530295,0.15183438727853055,False,,,,,,,,
2025-09-02 09:30:00,2025-09-02 08:30:00,1.0,8.0,0.168,8.782200556590558,0.21505963716686283,False,,,,,,,,
2025-09-02 09:40:00,2025-09-02 08:30:00,1.1666666666666667,8.0,0.168,8.734804632691601,0.140303008142651,False,,,,,,,,
2025-09-02 09:50:00,2025-09-02 08:30:00,1.3333333333333333,8.0,0.168,8.782150566302441,0.138382887533658,False,,,,,,,,
2025-09-02 10:00:00,2025-09-02 08:30:00,1.5,8.0,0.168,8.719908120674372,0.13802909367183497,False,,,,,,,,
2025-09-02 10:10:00,2025-09-02 08:30:00,1.6666666666666667,8.0,0.168,8.625514589027022,0.13291100254735133,False,,,,,,,,
2025-09-02 10:20:00,2025-09-02 08:30:00,1.8333333333333333,8.0,0.168,8.649964000426168,0.13559664709656533,False,,,,,,,,
2025-09-02 10:30:00,2025-09-02 08:30:00,2.0,8.0,0.168,8.64990876929948,0.14305195744755322,False,,,,,,,,
2025-09-02 10:40:00,2025-09-02 08:30:00,2.1666666666666665,8.0,0.168,8.647197142079998,0.14365222977483144,False,,,,,,,,
2025-09-02 10:50:00,2025-09-02 08:30:00,2.3333333333333335,8.0,0.168,8.647197142079998,0.14365222977483144,False,,,,,,,,
2025-09-02 11:00:00,2025-09-02 08:30:00,2.5,8.0,0.168,8.772843462769906,0.1472350845019598,False,,,,,,,,
2025-09-02 11:10:00,2025-09-02 08:30:00,2.6666666666666665,8.0,0.168,8.762515625143292,0.1444730672166461,False,,,,,,,,
2025-09-02 11:20:00,2025-09-02 08:30:00,2.8333333333333335,8.0,0.168,8.81399147803241,0.14401407794619617,False,,,,,,,,
2025-09-02 11:30:00,2025-09-02 08:30:00,3.0,8.0,0.168,8.907805494150226,0.1404562015001372,False,,,,,,,,
2025-09-02 11:40:00,2025-09-02 08:30:00,3.1666666666666665,8.0,0.168,9.003173574218783,0.14340757725698972,False,,,,,,,,
2025-09-02 11:50:00,2025-09-02 08:30:00,3.3333333333333335,8.0,0.168,9.035216083079181,0.14065703407575486,False,,,,,,,,
2025-09-02 12:00:00,2025-09-02 08:30:00,3.5,8.0,0.168,9.359251606649131,0.14225624263436104,False,,,,,,,,
2025-09-02 12:10:00,2025-09-02 08:30:00,3.6666666666666665,8.0,0.168,9.72264885179588,0.14387673561647063,False,,,,,,,,
2025-09-02 12:20:00,2025-09-02 08:30:00,3.8333333333333335,8.0,0.168,9.852304425313784,0.15972910012213415,False,,,,,,,,
2025-09-02 12:30:00,2025-09-02 08:30:00,4.0,8.0,0.168,9.918447617856263,0.2077938940049162,False,,,,,,,,
2025-09-02 12:40:00,2025-09-02 08:30:00,4.166666666666667,8.0,0.168,9.915028346431336,0.2159212374528152,False,,,,,,,,
2025-09-02 12:50:00,2025-09-02 08:30:00,4.333333333333333,8.0,0.168,9.915028346431336,0.2159212374528152,False,,,,,,,,
2025-09-02 13:00:00,2025-09-02 08:30:00,4.5,8.0,0.168,8.92838975123253,0.20556700917135756,False,,,,,,,,
2025-09-02 13:10:00,2025-09-02 08:30:00,4.666666666666667,8.0,0.168,8.863840930062855,0.21938081036473076,False,,,,,,,,
2025-09-02 13:20:00,2025-09-02 08:30:00,4.833333333333333,8.0,0.168,8.88617951847918,0.21941852529457745,False,,,,,,,,
2025-09-02 13:30:00,2025-09-02 08:30:00,5.0,8.0,0.168,8.784278807805508,0.24007690095485396,False,,,,,,,,
2025-09-02 13:40:00,2025-09-02 08:30:00,5.166666666666667,8.0,0.168,8.901077292177249,0.23568859677928286,False,,,,,,,,
2025-09-02 13:50:00,2025-09-02 08:30:00,5.333333333333333,8.0,0.168,8.918797423691942,0.2324062810143024,False,,,,,,,,
2025-09-02 14:00:00,2025-09-02 08:30:00,5.5,8.0,0.168,9.028828352360327,0.23261339272889628,False,,,,,,,,
2025-09-02 14:10:00,2025-09-02 08:30:00,5.666666666666667,8.0,0.168,8.836431766929486,0.23946244058503977,False,,,,,,,,
2025-09-02 14:20:00,2025-09-02 08:30:00,5.833333333333333,8.0,0.168,8.893452838957186,0.23990034771713115,False,,,,,,,,
2025-09-02 14:30:00,2025-09-02 08:30:00,6.0,8.0,0.168,8.992580409292243,0.23962580947856646,False,,,,,,,,
2025-09-02 14:40:00,2025-09-02 08:30:00,6.166666666666667,8.0,0.168,9.064994997948334,0.2545765836191684,False,,,,,,,,
2025-09-02 14:50:00,2025-09-02 08:30:00,6.333333333333333,8.0,0.168,9.143666300726846,0.2485221572945211,False,,,,,,,,
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.332243055738662,0.26008927128023546,True,10.34,0.299,8.0,0.168,1.007756944261338,0.03891072871976453,2.34,0.13099999999999998
2025-09-02 15:10:00,2025-09-02 15:00:00,0.16666666666666666,10.34,0.299,9.732002183963564,0.30744173709488143,False,,,,,,,,
2025-09-02 15:20:00,2025-09-02 15:00:00,0.3333333333333333,10.34,0.299,9.628404767993025,0.30587474625720523,False,,,,,,,,
2025-09-02 15:30:00,2025-09-02 15:00:00,0.5,10.34,0.299,9.637237587567919,0.2718527926447888,False,,,,,,,,
2025-09-02 15:40:00,2025-09-02 15:00:00,0.6666666666666666,10.34,0.299,9.660492009700556,0.2747778118297867,False,,,,,,,,
2025-09-02 15:50:00,2025-09-02 15:00:00,0.8333333333333334,10.34,0.299,9.660492009700556,0.274998246977141,False,,,,,,,,
2025-09-02 16:00:00,2025-09-02 15:00:00,1.0,10.34,0.299,9.422950263105198,0.2940745165836007,False,,,,,,,,
2025-09-02 16:10:00,2025-09-02 15:00:00,1.1666666666666667,10.34,0.299,9.244351363642231,0.29642454581708977,False,,,,,,,,
2025-09-02 16:20:00,2025-09-02 15:00:00,1.3333333333333333,10.34,0.299,9.242098022390785,0.29642454581708977,False,,,,,,,,
2025-09-02 16:30:00,2025-09-02 15:00:00,1.5,10.34,0.299,9.153716560058273,0.2973163093300572,False,,,,,,,,
2025-09-02 16:40:00,2025-09-02 15:00:00,1.6666666666666667,10.34,0.299,9.149681752552983,0.29722733472456303,False,,,,,,,,
2025-09-02 16:50:00,2025-09-02 15:00:00,1.8333333333333333,10.34,0.299,9.144270074584737,0.29224682392683066,False,,,,,,,,
2025-09-02 17:00:00,2025-09-02 15:00:00,2.0,10.34,0.299,9.151995954708875,0.28607407592852474,False,,,,,,,,
2025-09-02 17:10:00,2025-09-02 15:00:00,2.1666666666666665,10.34,0.299,9.099493209547502,0.28304665275418484,False,,,,,,,,
2025-09-02 17:20:00,2025-09-02 15:00:00,2.3333333333333335,10.34,0.299,9.102163021116786,0.27355039054731656,False,,,,,,,,
2025-09-02 17:30:00,2025-09-02 15:00:00,2.5,10.34,0.299,9.073038624055247,0.27294987552989514,False,,,,,,,,
2025-09-02 17:40:00,2025-09-02 15:00:00,2.6666666666666665,10.34,0.299,9.118350661992116,0.27690631323092724,False,,,,,,,,
2025-09-02 17:50:00,2025-09-02 15:00:00,2.8333333333333335,10.34,0.299,9.22355632198314,0.2681807845523418,False,,,,,,,,
2025-09-02 18:00:00,2025-09-02 15:00:00,3.0,10.34,0.299,9.398890037773597,0.26783201165712794,False,,,,,,,,
2025-09-02 18:10:00,2025-09-02 15:00:00,3.1666666666666665,10.34,0.299,9.591073542896948,0.2749380813455124,False,,,,,,,,
2025-09-02 18:20:00,2025-09-02 15:00:00,3.3333333333333335,10.34,0.299,9.591073542896948,0.27474259299699705,False,,,,,,,,
2025-09-02 18:30:00,2025-09-02 15:00:00,3.5,10.34,0.299,9.59282730889227,0.27574700381183165,False,,,,,,,,
2025-09-02 18:40:00,2025-09-02 15:00:00,3.6666666666666665,10.34,0.299,9.614696515361905,0.27023767017199407,False,,,,,,,,
2025-09-02 18:50:00,2025-09-02 15:00:00,3.8333333333333335,10.34,0.299,9.630143691575348,0.30396604333175237,False,,,,,,,,
2025-09-02 19:00:00,2025-09-02 15:00:00,4.0,10.34,0.299,9.6547537500981,0.30249862093844454,False,,,,,,,,
2025-09-02 19:10:00,2025-09-02 15:00:00,4.166666666666667,10.34,0.299,9.658229628260504,0.30663840333472653,False,,,,,,,,
2025-09-02 19:20:00,2025-09-02 15:00:00,4.333333333333333,10.34,0.299,9.775719292849564,0.31049207099391596,False,,,,,,,,
2025-09-02 19:30:00,2025-09-02 15:00:00,4.5,10.34,0.299,9.717298709746784,0.3146769523570917,False,,,,,,,,
2025-09-02 19:40:00,2025-09-02 15:00:00,4.666666666666667,10.34,0.299,9.717298709746784,0.3146769523570917,False,,,,,,,,
2025-09-02 19:50:00,2025-09-02 15:00:00,4.833333333333333,10.34,0.299,9.717298709746784,0.3146769523570917,False,,,,,,,,
2025-09-02 20:00:00,2025-09-02 15:00:00,5.0,10.34,0.299,9.717298709746784,0.3159975121257836,False,,,,,,,,
2025-09-02 20:10:00,2025-09-02 15:00:00,5.166666666666667,10.34,0.299,9.67315791056049,0.3148892018381286,False,,,,,,,,
2025-09-02 20:20:00,2025-09-02 15:00:00,5.333333333333333,10.34,0.299,9.67315791056049,0.3148892018381286,False,,,,,,,,
2025-09-02 20:30:00,2025-09-02 15:00:00,5.5,10.34,0.299,9.67315791056049,0.3148892018381286,False,,,,,,,,
2025-09-02 20:40:00,2025-09-02 15:00:00,5.666666666666667,10.34,0.299,9.674395154457933,0.3148892018381286,False,,,,,,,,
2025-09-02 20:50:00,2025-09-02 15:00:00,5.833333333333333,10.34,0.299,9.695496521696272,0.33927475735434787,False,,,,,,,,
2025-09-02 21:00:00,2025-09-02 15:00:00,6.0,10.34,0.299,9.695496521696272,0.34070806713107343,False,,,,,,,,
2025-09-02 21:10:00,2025-09-02 15:00:00,6.166666666666667,10.34,0.299,9.595733520374338,0.3785537344889314,False,,,,,,,,
2025-09-02 21:20:00,2025-09-02 15:00:00,6.333333333333333,10.34,0.299,9.291397055780205,0.3404924965268462,False,,,,,,,,
2025-09-02 21:30:00,2025-09-02 15:00:00,6.5,10.34,0.299,9.291397055780205,0.3409417026247106,False,,,,,,,,
2025-09-02 21:40:00,2025-09-02 15:00:00,6.666666666666667,10.34,0.299,9.291397055780205,0.3409417026247106,False,,,,,,,,
2025-09-02 21:50:00,2025-09-02 15:00:00,6.833333333333333,10.34,0.299,9.291397055780205,0.3409417026247106,False,,,,,,,,
2025-09-02 22:00:00,2025-09-02 15:00:00,7.0,10.34,0.299,9.291397055780205,0.3409417026247106,False,,,,,,,,
2025-09-02 22:10:00,2025-09-02 15:00:00,7.166666666666667,10.34,0.299,9.291397055780205,0.3409417026247106,False,,,,,,,,
2025-09-02 22:20:00,2025-09-02 15:00:00,7.333333333333333,10.34,0.299,9.291397055780205,0.31341315935103004,False,,,,,,,,
2025-09-02 22:30:00,2025-09-02 15:00:00,7.5,10.34,0.299,9.291397055780205,0.31341315935103004,False,,,,,,,,
2025-09-02 22:40:00,2025-09-02 15:00:00,7.666666666666667,10.34,0.299,9.291397055780205,0.31341315935103004,False,,,,,,,,
2025-09-02 22:50:00,2025-09-02 15:00:00,7.833333333333333,10.34,0.299,9.303204938437135,0.31341315935103004,False,,,,,,,,
2025-09-02 23:00:00,2025-09-02 15:00:00,8.0,10.34,0.299,9.303204938437135,0.31341315935103004,False,,,,,,,,
2025-09-02 23:10:00,2025-09-02 15:00:00,8.166666666666666,10.34,0.299,9.303204938437135,0.31353715058636084,False,,,,,,,,
2025-09-02 23:20:00,2025-09-02 15:00:00,8.333333333333334,10.34,0.299,9.303204938437135,0.31353715058636084,False,,,,,,,,
2025-09-02 23:30:00,2025-09-02 15:00:00,8.5,10.34,0.299,9.303204938437135,0.31353715058636084,False,,,,,,,,
