timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-01 17:40:00,2025-09-01 12:30:00,5.166666666666667,10.38,0.306,9.437252737456495,0.3240744371467105,False,,,,,,,,
2025-09-01 17:50:00,2025-09-01 12:30:00,5.333333333333333,10.38,0.306,9.37637353019033,0.312767398960956,False,,,,,,,,
2025-09-01 18:00:00,2025-09-01 12:30:00,5.5,10.38,0.306,9.524294413844013,0.32458348903608936,False,,,,,,,,
2025-09-01 18:10:00,2025-09-01 12:30:00,5.666666666666667,10.38,0.306,9.955567959394742,0.3466543419709972,False,,,,,,,,
2025-09-01 18:20:00,2025-09-01 12:30:00,5.833333333333333,10.38,0.306,9.9493976414508,0.34589800572835977,False,,,,,,,,
2025-09-01 18:30:00,2025-09-01 12:30:00,6.0,10.38,0.306,9.978403629448048,0.34589800572835977,False,,,,,,,,
2025-09-01 18:40:00,2025-09-01 12:30:00,6.166666666666667,10.38,0.306,9.984542912475648,0.35018535344337476,False,,,,,,,,
2025-09-01 18:50:00,2025-09-01 12:30:00,6.333333333333333,10.38,0.306,9.987099600025443,0.34982651627106354,False,,,,,,,,
2025-09-01 19:00:00,2025-09-01 12:30:00,6.5,10.38,0.306,9.992681477417296,0.34982651627106354,False,,,,,,,,
2025-09-01 19:10:00,2025-09-01 12:30:00,6.666666666666667,10.38,0.306,9.992681477417296,0.34982651627106354,False,,,,,,,,
2025-09-01 19:20:00,2025-09-01 12:30:00,6.833333333333333,10.38,0.306,9.996317148242335,0.34982651627106354,False,,,,,,,,
2025-09-01 19:30:00,2025-09-01 12:30:00,7.0,10.38,0.306,9.996317148242335,0.34981564799987014,False,,,,,,,,
2025-09-01 19:40:00,2025-09-01 12:30:00,7.166666666666667,10.38,0.306,9.996317148242335,0.34981564799987014,False,,,,,,,,
2025-09-01 19:50:00,2025-09-01 12:30:00,7.333333333333333,10.38,0.306,9.996317148242335,0.34981564799987014,False,,,,,,,,
2025-09-01 20:00:00,2025-09-01 12:30:00,7.5,10.38,0.306,9.996317148242335,0.34981564799987014,False,,,,,,,,
2025-09-01 20:10:00,2025-09-01 12:30:00,7.666666666666667,10.38,0.306,10.016377145041714,0.3483298310902881,False,,,,,,,,
2025-09-01 20:20:00,2025-09-01 12:30:00,7.833333333333333,10.38,0.306,10.016377145041714,0.3483298310902881,False,,,,,,,,
2025-09-01 20:30:00,2025-09-01 12:30:00,8.0,10.38,0.306,10.016377145041714,0.3483298310902881,False,,,,,,,,
2025-09-01 20:40:00,2025-09-01 12:30:00,8.166666666666666,10.38,0.306,9.946047139352183,0.35386999063445845,False,,,,,,,,
2025-09-01 20:50:00,2025-09-01 12:30:00,8.333333333333334,10.38,0.306,9.946047139352183,0.35386999063445845,False,,,,,,,,
2025-09-01 21:00:00,2025-09-01 12:30:00,8.5,10.38,0.306,9.946047139352183,0.35386999063445845,False,,,,,,,,
2025-09-01 21:10:00,2025-09-01 12:30:00,8.666666666666666,10.38,0.306,10.008099452570063,0.3399861718595328,False,,,,,,,,
2025-09-01 21:20:00,2025-09-01 12:30:00,8.833333333333334,10.38,0.306,10.008099452570063,0.3399861718595328,False,,,,,,,,
2025-09-01 21:30:00,2025-09-01 12:30:00,9.0,10.38,0.306,9.994392551678532,0.34045688615455105,False,,,,,,,,
2025-09-01 21:40:00,2025-09-01 12:30:00,9.166666666666666,10.38,0.306,9.994392551678532,0.34045688615455105,False,,,,,,,,
2025-09-01 21:50:00,2025-09-01 12:30:00,9.333333333333334,10.38,0.306,9.994392551678532,0.3415033400235168,False,,,,,,,,
2025-09-01 22:00:00,2025-09-01 12:30:00,9.5,10.38,0.306,9.994392551678532,0.3415033400235168,False,,,,,,,,
2025-09-01 22:10:00,2025-09-01 12:30:00,9.666666666666666,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 22:20:00,2025-09-01 12:30:00,9.833333333333334,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 22:30:00,2025-09-01 12:30:00,10.0,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 22:40:00,2025-09-01 12:30:00,10.166666666666666,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 22:50:00,2025-09-01 12:30:00,10.333333333333334,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 23:00:00,2025-09-01 12:30:00,10.5,10.38,0.306,9.9969870291827,0.3403776114606938,False,,,,,,,,
2025-09-01 23:10:00,2025-09-01 12:30:00,10.666666666666666,10.38,0.306,9.963504260899116,0.3403776114606938,False,,,,,,,,
2025-09-01 23:20:00,2025-09-01 12:30:00,10.833333333333334,10.38,0.306,9.963504260899116,0.3403776114606938,False,,,,,,,,
2025-09-01 23:30:00,2025-09-01 12:30:00,11.0,10.38,0.306,9.916278175945513,0.3376648557354159,False,,,,,,,,
2025-09-01 23:40:00,2025-09-01 12:30:00,11.166666666666666,10.38,0.306,9.916278175945513,0.3376648557354159,False,,,,,,,,
2025-09-01 23:50:00,2025-09-01 12:30:00,11.333333333333334,10.38,0.306,9.916278175945513,0.3376648557354159,False,,,,,,,,
2025-09-02 00:00:00,2025-09-01 12:30:00,11.5,10.38,0.306,9.916278175945513,0.3376648557354159,False,,,,,,,,
2025-09-02 00:10:00,2025-09-01 12:30:00,11.666666666666666,10.38,0.306,9.908835803398024,0.33224034825453674,False,,,,,,,,
2025-09-02 00:20:00,2025-09-01 12:30:00,11.833333333333334,10.38,0.306,9.924217502355164,0.33224034825453674,False,,,,,,,,
2025-09-02 00:30:00,2025-09-01 12:30:00,12.0,10.38,0.306,9.91654777516414,0.33224034825453674,False,,,,,,,,
2025-09-02 00:40:00,2025-09-01 12:30:00,12.166666666666666,10.38,0.306,9.91654777516414,0.33224034825453674,False,,,,,,,,
2025-09-02 00:50:00,2025-09-01 12:30:00,12.333333333333334,10.38,0.306,9.871211155156592,0.33224034825453674,False,,,,,,,,
2025-09-02 01:00:00,2025-09-01 12:30:00,12.5,10.38,0.306,9.871211155156592,0.33224034825453674,False,,,,,,,,
2025-09-02 01:10:00,2025-09-01 12:30:00,12.666666666666666,10.38,0.306,9.796849820855778,0.33224034825453674,False,,,,,,,,
2025-09-02 01:20:00,2025-09-01 12:30:00,12.833333333333334,10.38,0.306,9.796849820855778,0.33224034825453674,False,,,,,,,,
2025-09-02 01:30:00,2025-09-01 12:30:00,13.0,10.38,0.306,9.796849820855778,0.33224034825453674,False,,,,,,,,
2025-09-02 01:40:00,2025-09-01 12:30:00,13.166666666666666,10.38,0.306,9.784848022792609,0.33224034825453674,False,,,,,,,,
2025-09-02 01:50:00,2025-09-01 12:30:00,13.333333333333334,10.38,0.306,9.77864224469229,0.33224034825453674,False,,,,,,,,
2025-09-02 02:00:00,2025-09-01 12:30:00,13.5,10.38,0.306,9.77864224469229,0.3337794721683891,False,,,,,,,,
2025-09-02 02:10:00,2025-09-01 12:30:00,13.666666666666666,10.38,0.306,9.781007819309831,0.3337794721683891,False,,,,,,,,
2025-09-02 02:20:00,2025-09-01 12:30:00,13.833333333333334,10.38,0.306,9.737820945838783,0.3337794721683891,False,,,,,,,,
2025-09-02 02:30:00,2025-09-01 12:30:00,14.0,10.38,0.306,9.737820945838783,0.3337794721683891,False,,,,,,,,
2025-09-02 02:40:00,2025-09-01 12:30:00,14.166666666666666,10.38,0.306,9.734264204934338,0.3337794721683891,False,,,,,,,,
2025-09-02 02:50:00,2025-09-01 12:30:00,14.333333333333334,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:00:00,2025-09-01 12:30:00,14.5,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:10:00,2025-09-01 12:30:00,14.666666666666666,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:20:00,2025-09-01 12:30:00,14.833333333333334,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:30:00,2025-09-01 12:30:00,15.0,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:40:00,2025-09-01 12:30:00,15.166666666666666,10.38,0.306,9.475127479878747,0.32885457627252973,False,,,,,,,,
2025-09-02 03:50:00,2025-09-01 12:30:00,15.333333333333334,10.38,0.306,9.456806415838244,0.32885457627252973,False,,,,,,,,
2025-09-02 04:00:00,2025-09-01 12:30:00,15.5,10.38,0.306,9.456806415838244,0.32885457627252973,False,,,,,,,,
2025-09-02 04:10:00,2025-09-01 12:30:00,15.666666666666666,10.38,0.306,9.351192200648773,0.32885457627252973,False,,,,,,,,
2025-09-02 04:20:00,2025-09-01 12:30:00,15.833333333333334,10.38,0.306,9.351192200648773,0.32885457627252973,False,,,,,,,,
2025-09-02 04:30:00,2025-09-01 12:30:00,16.0,10.38,0.306,9.351192200648773,0.32885457627252973,False,,,,,,,,
2025-09-02 04:40:00,2025-09-01 12:30:00,16.166666666666668,10.38,0.306,9.351192200648773,0.32885457627252973,False,,,,,,,,
2025-09-02 04:50:00,2025-09-01 12:30:00,16.333333333333332,10.38,0.306,9.351192200648773,0.32885457627252973,False,,,,,,,,
2025-09-02 05:00:00,2025-09-01 12:30:00,16.5,10.38,0.306,9.352538635795952,0.32885457627252973,False,,,,,,,,
2025-09-02 05:10:00,2025-09-01 12:30:00,16.666666666666668,10.38,0.306,9.352538635795952,0.32885457627252973,False,,,,,,,,
2025-09-02 05:20:00,2025-09-01 12:30:00,16.833333333333332,10.38,0.306,9.352538635795952,0.3285769770767759,False,,,,,,,,
2025-09-02 05:30:00,2025-09-01 12:30:00,17.0,10.38,0.306,9.352538635795952,0.3285769770767759,False,,,,,,,,
2025-09-02 05:40:00,2025-09-01 12:30:00,17.166666666666668,10.38,0.306,9.362239963037338,0.3285769770767759,False,,,,,,,,
2025-09-02 05:50:00,2025-09-01 12:30:00,17.333333333333332,10.38,0.306,9.362239963037338,0.3285769770767759,False,,,,,,,,
2025-09-02 06:00:00,2025-09-01 12:30:00,17.5,10.38,0.306,9.362239963037338,0.3285769770767759,False,,,,,,,,
2025-09-02 06:10:00,2025-09-01 12:30:00,17.666666666666668,10.38,0.306,9.362239963037338,0.3285769770767759,False,,,,,,,,
2025-09-02 06:20:00,2025-09-01 12:30:00,17.833333333333332,10.38,0.306,9.362239963037338,0.3285769770767759,False,,,,,,,,
2025-09-02 06:30:00,2025-09-01 12:30:00,18.0,10.38,0.306,9.361242880835238,0.32980444131451747,False,,,,,,,,
2025-09-02 06:40:00,2025-09-01 12:30:00,18.166666666666668,10.38,0.306,9.181707275944321,0.3101929511321282,False,,,,,,,,
2025-09-02 06:50:00,2025-09-01 12:30:00,18.333333333333332,10.38,0.306,8.873815928913569,0.3324142566268713,False,,,,,,,,
2025-09-02 07:00:00,2025-09-01 12:30:00,18.5,10.38,0.306,8.83636323928988,0.33205926734039865,False,,,,,,,,
2025-09-02 07:10:00,2025-09-01 12:30:00,18.666666666666668,10.38,0.306,8.76660236923154,0.33205926734039865,False,,,,,,,,
2025-09-02 07:20:00,2025-09-01 12:30:00,18.833333333333332,10.38,0.306,8.690691330855346,0.3313459112720418,False,,,,,,,,
2025-09-02 07:30:00,2025-09-01 12:30:00,19.0,10.38,0.306,8.694512073488957,0.33267334324529707,False,,,,,,,,
2025-09-02 07:40:00,2025-09-01 12:30:00,19.166666666666668,10.38,0.306,8.76465707422844,0.3359542158541685,False,,,,,,,,
2025-09-02 07:50:00,2025-09-01 12:30:00,19.333333333333332,10.38,0.306,8.9211950787598,0.3377709941402931,False,,,,,,,,
2025-09-02 08:00:00,2025-09-01 12:30:00,19.5,10.38,0.306,8.864052535184113,0.33732301556807354,False,,,,,,,,
2025-09-02 08:10:00,2025-09-01 12:30:00,19.666666666666668,10.38,0.306,8.813402517136701,0.33361596843937696,False,,,,,,,,
2025-09-02 08:20:00,2025-09-01 12:30:00,19.833333333333332,10.38,0.306,8.862766123653483,0.33178463228013616,False,,,,,,,,
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.466905930527556,0.3738195270749457,True,8.0,0.168,10.38,0.306,1.466905930527556,0.2058195270749457,2.380000000000001,0.13799999999999998
2025-09-02 08:40:00,2025-09-02 08:30:00,0.16666666666666666,8.0,0.168,8.278915005750324,0.1924343253365422,False,,,,,,,,
2025-09-02 08:50:00,2025-09-02 08:30:00,0.3333333333333333,8.0,0.168,8.300336587099412,0.1920427517504539,False,,,,,,,,
2025-09-02 09:00:00,2025-09-02 08:30:00,0.5,8.0,0.168,8.29988663447213,0.192405501652534,False,,,,,,,,
2025-09-02 09:10:00,2025-09-02 08:30:00,0.6666666666666666,8.0,0.168,8.29764375942824,0.19630227507833417,False,,,,,,,,
2025-09-02 09:20:00,2025-09-02 08:30:00,0.8333333333333334,8.0,0.168,8.359630296299878,0.20637350236250132,False,,,,,,,,
2025-09-02 09:30:00,2025-09-02 08:30:00,1.0,8.0,0.168,8.671577439304391,0.20611119736967543,False,,,,,,,,
2025-09-02 09:40:00,2025-09-02 08:30:00,1.1666666666666667,8.0,0.168,8.688351936032943,0.19502029299789672,False,,,,,,,,
2025-09-02 09:50:00,2025-09-02 08:30:00,1.3333333333333333,8.0,0.168,8.765217177705672,0.19425079817058782,False,,,,,,,,
2025-09-02 10:00:00,2025-09-02 08:30:00,1.5,8.0,0.168,8.582335023356727,0.16393145006000268,False,,,,,,,,
2025-09-02 10:10:00,2025-09-02 08:30:00,1.6666666666666667,8.0,0.168,8.40815431070618,0.19242942357280543,False,,,,,,,,
2025-09-02 10:20:00,2025-09-02 08:30:00,1.8333333333333333,8.0,0.168,8.408967459092212,0.19339821783125916,False,,,,,,,,
2025-09-02 10:30:00,2025-09-02 08:30:00,2.0,8.0,0.168,8.439433493201003,0.19563665554101772,False,,,,,,,,
2025-09-02 10:40:00,2025-09-02 08:30:00,2.1666666666666665,8.0,0.168,8.439433493201003,0.19563665554101772,False,,,,,,,,
2025-09-02 10:50:00,2025-09-02 08:30:00,2.3333333333333335,8.0,0.168,8.439433493201003,0.19563665554101772,False,,,,,,,,
2025-09-02 11:00:00,2025-09-02 08:30:00,2.5,8.0,0.168,8.726437808026317,0.19573603397652098,False,,,,,,,,
2025-09-02 11:10:00,2025-09-02 08:30:00,2.6666666666666665,8.0,0.168,8.725073272160781,0.19529066500490463,False,,,,,,,,
2025-09-02 11:20:00,2025-09-02 08:30:00,2.8333333333333335,8.0,0.168,8.802263384887528,0.19476508724791125,False,,,,,,,,
2025-09-02 11:30:00,2025-09-02 08:30:00,3.0,8.0,0.168,8.82541555932737,0.19444381234044808,False,,,,,,,,
2025-09-02 11:40:00,2025-09-02 08:30:00,3.1666666666666665,8.0,0.168,8.933055803921606,0.20180837596675327,False,,,,,,,,
2025-09-02 11:50:00,2025-09-02 08:30:00,3.3333333333333335,8.0,0.168,8.998529358947614,0.19852571629779955,False,,,,,,,,
2025-09-02 12:00:00,2025-09-02 08:30:00,3.5,8.0,0.168,9.37859887862922,0.20747298750928325,False,,,,,,,,
2025-09-02 12:10:00,2025-09-02 08:30:00,3.6666666666666665,8.0,0.168,9.5671556674062,0.2160857147746647,False,,,,,,,,
2025-09-02 12:20:00,2025-09-02 08:30:00,3.8333333333333335,8.0,0.168,9.701084560371555,0.2247762025350412,False,,,,,,,,
2025-09-02 12:30:00,2025-09-02 08:30:00,4.0,8.0,0.168,9.736198364690008,0.2247762025350412,False,,,,,,,,
2025-09-02 12:40:00,2025-09-02 08:30:00,4.166666666666667,8.0,0.168,9.685235233697545,0.22567280368442133,False,,,,,,,,
2025-09-02 12:50:00,2025-09-02 08:30:00,4.333333333333333,8.0,0.168,9.685235233697545,0.23656949280241346,False,,,,,,,,
2025-09-02 13:00:00,2025-09-02 08:30:00,4.5,8.0,0.168,8.643411101711818,0.1923925148415933,False,,,,,,,,
2025-09-02 13:10:00,2025-09-02 08:30:00,4.666666666666667,8.0,0.168,8.516153508112042,0.2304263968594252,False,,,,,,,,
2025-09-02 13:20:00,2025-09-02 08:30:00,4.833333333333333,8.0,0.168,8.516153508112042,0.2304263968594252,False,,,,,,,,
2025-09-02 13:30:00,2025-09-02 08:30:00,5.0,8.0,0.168,8.530784820252839,0.2432618819504025,False,,,,,,,,
2025-09-02 13:40:00,2025-09-02 08:30:00,5.166666666666667,8.0,0.168,8.550966043361711,0.2424722126487574,False,,,,,,,,
2025-09-02 13:50:00,2025-09-02 08:30:00,5.333333333333333,8.0,0.168,8.550966043361711,0.2443391761115677,False,,,,,,,,
2025-09-02 14:00:00,2025-09-02 08:30:00,5.5,8.0,0.168,8.82549387325739,0.25267602906611236,False,,,,,,,,
2025-09-02 14:10:00,2025-09-02 08:30:00,5.666666666666667,8.0,0.168,8.858834406970036,0.2724581651245856,False,,,,,,,,
2025-09-02 14:20:00,2025-09-02 08:30:00,5.833333333333333,8.0,0.168,8.927941007156177,0.276876351653262,False,,,,,,,,
2025-09-02 14:30:00,2025-09-02 08:30:00,6.0,8.0,0.168,8.954170797502595,0.27598698640059616,False,,,,,,,,
2025-09-02 14:40:00,2025-09-02 08:30:00,6.166666666666667,8.0,0.168,9.094114850521624,0.2879318701539119,False,,,,,,,,
2025-09-02 14:50:00,2025-09-02 08:30:00,6.333333333333333,8.0,0.168,9.159400356651474,0.2878533895873857,False,,,,,,,,
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.43654927342704,0.29408063051866523,True,10.34,0.299,8.0,0.168,0.9034507265729594,0.004919369481334757,2.34,0.13099999999999998
2025-09-02 15:10:00,2025-09-02 15:00:00,0.16666666666666666,10.34,0.299,10.085025977892617,0.25142112305502445,False,,,,,,,,
2025-09-02 15:20:00,2025-09-02 15:00:00,0.3333333333333333,10.34,0.299,10.025229059861923,0.25355140866932424,False,,,,,,,,
2025-09-02 15:30:00,2025-09-02 15:00:00,0.5,10.34,0.299,10.025229059861923,0.25355140866932424,False,,,,,,,,
2025-09-02 15:40:00,2025-09-02 15:00:00,0.6666666666666666,10.34,0.299,10.025229059861923,0.25355140866932424,False,,,,,,,,
2025-09-02 15:50:00,2025-09-02 15:00:00,0.8333333333333334,10.34,0.299,9.92211958668996,0.25379517797187545,False,,,,,,,,
2025-09-02 16:00:00,2025-09-02 15:00:00,1.0,10.34,0.299,9.193077755626287,0.24938319113489482,False,,,,,,,,
2025-09-02 16:10:00,2025-09-02 15:00:00,1.1666666666666667,10.34,0.299,8.882389524942594,0.24812990540593438,False,,,,,,,,
2025-09-02 16:20:00,2025-09-02 15:00:00,1.3333333333333333,10.34,0.299,8.88855676513886,0.24854001468036807,False,,,,,,,,
2025-09-02 16:30:00,2025-09-02 15:00:00,1.5,10.34,0.299,8.792557973712501,0.24605739870475585,False,,,,,,,,
2025-09-02 16:40:00,2025-09-02 15:00:00,1.6666666666666667,10.34,0.299,8.793344780042405,0.24605739870475585,False,,,,,,,,
2025-09-02 16:50:00,2025-09-02 15:00:00,1.8333333333333333,10.34,0.299,8.846540253244623,0.2469407580013684,False,,,,,,,,
2025-09-02 17:00:00,2025-09-02 15:00:00,2.0,10.34,0.299,8.948113192299942,0.2469324000510391,False,,,,,,,,
2025-09-02 17:10:00,2025-09-02 15:00:00,2.1666666666666665,10.34,0.299,8.86645470449909,0.22063117058242618,False,,,,,,,,
2025-09-02 17:20:00,2025-09-02 15:00:00,2.3333333333333335,10.34,0.299,8.847323452734415,0.2165979163161382,False,,,,,,,,
2025-09-02 17:30:00,2025-09-02 15:00:00,2.5,10.34,0.299,8.822002665196614,0.21449983096390896,False,,,,,,,,
2025-09-02 17:40:00,2025-09-02 15:00:00,2.6666666666666665,10.34,0.299,8.95988434383918,0.21584928657386684,False,,,,,,,,
2025-09-02 17:50:00,2025-09-02 15:00:00,2.8333333333333335,10.34,0.299,9.116195003639273,0.21419890825527346,False,,,,,,,,
2025-09-02 18:00:00,2025-09-02 15:00:00,3.0,10.34,0.299,9.533025705407349,0.21476097028764318,False,,,,,,,,
2025-09-02 18:10:00,2025-09-02 15:00:00,3.1666666666666665,10.34,0.299,9.83255008013114,0.22562670692902356,False,,,,,,,,
2025-09-02 18:20:00,2025-09-02 15:00:00,3.3333333333333335,10.34,0.299,9.83255008013114,0.22562670692902356,False,,,,,,,,
2025-09-02 18:30:00,2025-09-02 15:00:00,3.5,10.34,0.299,9.805489976934272,0.22428134060115143,False,,,,,,,,
2025-09-02 18:40:00,2025-09-02 15:00:00,3.6666666666666665,10.34,0.299,9.77499377599359,0.22428134060115143,False,,,,,,,,
2025-09-02 18:50:00,2025-09-02 15:00:00,3.8333333333333335,10.34,0.299,9.731950883928851,0.23042587545414878,False,,,,,,,,
2025-09-02 19:00:00,2025-09-02 15:00:00,4.0,10.34,0.299,9.709970190153168,0.2310668538395522,False,,,,,,,,
2025-09-02 19:10:00,2025-09-02 15:00:00,4.166666666666667,10.34,0.299,9.709970190153168,0.23113095755838498,False,,,,,,,,
2025-09-02 19:20:00,2025-09-02 15:00:00,4.333333333333333,10.34,0.299,9.709970190153168,0.24120269989188958,False,,,,,,,,
2025-09-02 19:30:00,2025-09-02 15:00:00,4.5,10.34,0.299,9.709970190153168,0.24180317631506337,False,,,,,,,,
2025-09-02 19:40:00,2025-09-02 15:00:00,4.666666666666667,10.34,0.299,9.709970190153168,0.2403088614779092,False,,,,,,,,
2025-09-02 19:50:00,2025-09-02 15:00:00,4.833333333333333,10.34,0.299,9.709970190153168,0.2403088614779092,False,,,,,,,,
2025-09-02 20:00:00,2025-09-02 15:00:00,5.0,10.34,0.299,9.68095094840478,0.2403088614779092,False,,,,,,,,
2025-09-02 20:10:00,2025-09-02 15:00:00,5.166666666666667,10.34,0.299,9.651206280696549,0.2403088614779092,False,,,,,,,,
2025-09-02 20:20:00,2025-09-02 15:00:00,5.333333333333333,10.34,0.299,9.651206280696549,0.24201135334820773,False,,,,,,,,
2025-09-02 20:30:00,2025-09-02 15:00:00,5.5,10.34,0.299,9.651206280696549,0.2488649652684567,False,,,,,,,,
2025-09-02 20:40:00,2025-09-02 15:00:00,5.666666666666667,10.34,0.299,9.629918111685505,0.24517403445732283,False,,,,,,,,
2025-09-02 20:50:00,2025-09-02 15:00:00,5.833333333333333,10.34,0.299,9.629918111685505,0.24517403445732283,False,,,,,,,,
2025-09-02 21:00:00,2025-09-02 15:00:00,6.0,10.34,0.299,9.62318142061023,0.24517403445732283,False,,,,,,,,
2025-09-02 21:10:00,2025-09-02 15:00:00,6.166666666666667,10.34,0.299,9.656131159612265,0.24668959457373774,False,,,,,,,,
2025-09-02 21:20:00,2025-09-02 15:00:00,6.333333333333333,10.34,0.299,9.49662132425108,0.2480290023624146,False,,,,,,,,
2025-09-02 21:30:00,2025-09-02 15:00:00,6.5,10.34,0.299,9.512512034201382,0.2480290023624146,False,,,,,,,,
2025-09-02 21:40:00,2025-09-02 15:00:00,6.666666666666667,10.34,0.299,9.512512034201382,0.2480290023624146,False,,,,,,,,
2025-09-02 21:50:00,2025-09-02 15:00:00,6.833333333333333,10.34,0.299,9.512512034201382,0.2480290023624146,False,,,,,,,,
2025-09-02 22:00:00,2025-09-02 15:00:00,7.0,10.34,0.299,9.499452455463837,0.2480290023624146,False,,,,,,,,
2025-09-02 22:10:00,2025-09-02 15:00:00,7.166666666666667,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 22:20:00,2025-09-02 15:00:00,7.333333333333333,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 22:30:00,2025-09-02 15:00:00,7.5,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 22:40:00,2025-09-02 15:00:00,7.666666666666667,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 22:50:00,2025-09-02 15:00:00,7.833333333333333,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 23:00:00,2025-09-02 15:00:00,8.0,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 23:10:00,2025-09-02 15:00:00,8.166666666666666,10.34,0.299,9.475014262799853,0.2480290023624146,False,,,,,,,,
2025-09-02 23:20:00,2025-09-02 15:00:00,8.333333333333334,10.34,0.299,9.499159940926212,0.2480290023624146,False,,,,,,,,
2025-09-02 23:30:00,2025-09-02 15:00:00,8.5,10.34,0.299,9.499159940926212,0.2480290023624146,False,,,,,,,,
