timestamp,anchor_idx,gap_hours,ph0,ec0,ph_pred,ec_pred,has_actual,ph_true,ec_true,ph_naive,ec_naive,ph_abs_error,ec_abs_error,ph_abs_error_naive,ec_abs_error_naive
2025-09-01 17:40:00,2025-09-01 12:30:00,5.166666666666667,10.38,0.306,9.307326568808268,0.11807452714443206,False,,,,,,,,
2025-09-01 17:50:00,2025-09-01 12:30:00,5.333333333333333,10.38,0.306,9.290821924766833,0.12931366837024688,False,,,,,,,,
2025-09-01 18:00:00,2025-09-01 12:30:00,5.5,10.38,0.306,9.437106698444788,0.20676161921024322,False,,,,,,,,
2025-09-01 18:10:00,2025-09-01 12:30:00,5.666666666666667,10.38,0.306,10.00711705436099,0.22766103422641754,False,,,,,,,,
2025-09-01 18:20:00,2025-09-01 12:30:00,5.833333333333333,10.38,0.306,10.003513752614085,0.22766103422641754,False,,,,,,,,
2025-09-01 18:30:00,2025-09-01 12:30:00,6.0,10.38,0.306,10.003513752614085,0.24534403359889984,False,,,,,,,,
2025-09-01 18:40:00,2025-09-01 12:30:00,6.166666666666667,10.38,0.306,10.003513752614085,0.25945503091812133,False,,,,,,,,
2025-09-01 18:50:00,2025-09-01 12:30:00,6.333333333333333,10.38,0.306,10.003513752614085,0.2703480032682419,False,,,,,,,,
2025-09-01 19:00:00,2025-09-01 12:30:00,6.5,10.38,0.306,9.997760047430384,0.2703480032682419,False,,,,,,,,
2025-09-01 19:10:00,2025-09-01 12:30:00,6.666666666666667,10.38,0.306,9.997760047430384,0.2703480032682419,False,,,,,,,,
2025-09-01 19:20:00,2025-09-01 12:30:00,6.833333333333333,10.38,0.306,9.997760047430384,0.2703480032682419,False,,,,,,,,
2025-09-01 19:30:00,2025-09-01 12:30:00,7.0,10.38,0.306,9.995152225398192,0.2703480032682419,False,,,,,,,,
2025-09-01 19:40:00,2025-09-01 12:30:00,7.166666666666667,10.38,0.306,9.995152225398192,0.27305318242311477,False,,,,,,,,
2025-09-01 19:50:00,2025-09-01 12:30:00,7.333333333333333,10.38,0.306,9.995152225398192,0.27305318242311477,False,,,,,,,,
2025-09-01 20:00:00,2025-09-01 12:30:00,7.5,10.38,0.306,9.995152225398192,0.27305318242311477,False,,,,,,,,
2025-09-01 20:10:00,2025-09-01 12:30:00,7.666666666666667,10.38,0.306,10.000122451122628,0.27305318242311477,False,,,,,,,,
2025-09-01 20:20:00,2025-09-01 12:30:00,7.833333333333333,10.38,0.306,10.000122451122628,0.27305318242311477,False,,,,,,,,
2025-09-01 20:30:00,2025-09-01 12:30:00,8.0,10.38,0.306,10.000122451122628,0.27305318242311477,False,,,,,,,,
2025-09-01 20:40:00,2025-09-01 12:30:00,8.166666666666666,10.38,0.306,9.984191460039417,0.18124599581956863,False,,,,,,,,
2025-09-01 20:50:00,2025-09-01 12:30:00,8.333333333333334,10.38,0.306,9.984191460039417,0.18124599581956863,False,,,,,,,,
2025-09-01 21:00:00,2025-09-01 12:30:00,8.5,10.38,0.306,9.998975597607634,0.18124599581956863,False,,,,,,,,
2025-09-01 21:10:00,2025-09-01 12:30:00,8.666666666666666,10.38,0.306,10.020971168207643,0.18195317512750625,False,,,,,,,,
2025-09-01 21:20:00,2025-09-01 12:30:00,8.833333333333334,10.38,0.306,10.020971168207643,0.18195317512750625,False,,,,,,,,
2025-09-01 21:30:00,2025-09-01 12:30:00,9.0,10.38,0.306,10.020971168207643,0.18195317512750625,False,,,,,,,,
2025-09-01 21:40:00,2025-09-01 12:30:00,9.166666666666666,10.38,0.306,10.020971168207643,0.18195317512750625,False,,,,,,,,
2025-09-01 21:50:00,2025-09-01 12:30:00,9.333333333333334,10.38,0.306,10.020971168207643,0.1781330314874649,False,,,,,,,,
2025-09-01 22:00:00,2025-09-01 12:30:00,9.5,10.38,0.306,10.020971168207643,0.1781330314874649,False,,,,,,,,
2025-09-01 22:10:00,2025-09-01 12:30:00,9.666666666666666,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 22:20:00,2025-09-01 12:30:00,9.833333333333334,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 22:30:00,2025-09-01 12:30:00,10.0,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 22:40:00,2025-09-01 12:30:00,10.166666666666666,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 22:50:00,2025-09-01 12:30:00,10.333333333333334,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 23:00:00,2025-09-01 12:30:00,10.5,10.38,0.306,10.054386512472403,0.1781330314874649,False,,,,,,,,
2025-09-01 23:10:00,2025-09-01 12:30:00,10.666666666666666,10.38,0.306,10.001336760952746,0.15336894071102142,False,,,,,,,,
2025-09-01 23:20:00,2025-09-01 12:30:00,10.833333333333334,10.38,0.306,10.001336760952746,0.15336894071102142,False,,,,,,,,
2025-09-01 23:30:00,2025-09-01 12:30:00,11.0,10.38,0.306,10.001336760952746,0.15336894071102142,False,,,,,,,,
2025-09-01 23:40:00,2025-09-01 12:30:00,11.166666666666666,10.38,0.306,10.001336760952746,0.15336894071102142,False,,,,,,,,
2025-09-01 23:50:00,2025-09-01 12:30:00,11.333333333333334,10.38,0.306,10.001336760952746,0.15336894071102142,False,,,,,,,,
2025-09-02 00:00:00,2025-09-01 12:30:00,11.5,10.38,0.306,10.002684544030053,0.15336894071102142,False,,,,,,,,
2025-09-02 00:10:00,2025-09-01 12:30:00,11.666666666666666,10.38,0.306,10.002684544030053,0.14663713252544402,False,,,,,,,,
2025-09-02 00:20:00,2025-09-01 12:30:00,11.833333333333334,10.38,0.306,10.007830458766332,0.14663713252544402,False,,,,,,,,
2025-09-02 00:30:00,2025-09-01 12:30:00,12.0,10.38,0.306,9.973401657120156,0.1498713401556015,False,,,,,,,,
2025-09-02 00:40:00,2025-09-01 12:30:00,12.166666666666666,10.38,0.306,9.973401657120156,0.1498713401556015,False,,,,,,,,
2025-09-02 00:50:00,2025-09-01 12:30:00,12.333333333333334,10.38,0.306,9.973401657120156,0.1498713401556015,False,,,,,,,,
2025-09-02 01:00:00,2025-09-01 12:30:00,12.5,10.38,0.306,9.973401657120156,0.1498713401556015,False,,,,,,,,
2025-09-02 01:10:00,2025-09-01 12:30:00,12.666666666666666,10.38,0.306,9.832118874138626,0.1498713401556015,False,,,,,,,,
2025-09-02 01:20:00,2025-09-01 12:30:00,12.833333333333334,10.38,0.306,9.832118874138626,0.1498713401556015,False,,,,,,,,
2025-09-02 01:30:00,2025-09-01 12:30:00,13.0,10.38,0.306,9.832118874138626,0.1498713401556015,False,,,,,,,,
2025-09-02 01:40:00,2025-09-01 12:30:00,13.166666666666666,10.38,0.306,9.832118874138626,0.1498713401556015,False,,,,,,,,
2025-09-02 01:50:00,2025-09-01 12:30:00,13.333333333333334,10.38,0.306,9.832118874138626,0.1498713401556015,False,,,,,,,,
2025-09-02 02:00:00,2025-09-01 12:30:00,13.5,10.38,0.306,9.832118874138626,0.15918735241889953,False,,,,,,,,
2025-09-02 02:10:00,2025-09-01 12:30:00,13.666666666666666,10.38,0.306,9.832118874138626,0.15918735241889953,False,,,,,,,,
2025-09-02 02:20:00,2025-09-01 12:30:00,13.833333333333334,10.38,0.306,9.832118874138626,0.15918735241889953,False,,,,,,,,
2025-09-02 02:30:00,2025-09-01 12:30:00,14.0,10.38,0.306,9.832118874138626,0.15918735241889953,False,,,,,,,,
2025-09-02 02:40:00,2025-09-01 12:30:00,14.166666666666666,10.38,0.306,9.832118874138626,0.1624847558736801,False,,,,,,,,
2025-09-02 02:50:00,2025-09-01 12:30:00,14.333333333333334,10.38,0.306,9.61152000725411,0.17082948064804077,False,,,,,,,,
2025-09-02 03:00:00,2025-09-01 12:30:00,14.5,10.38,0.306,9.61152000725411,0.17082948064804077,False,,,,,,,,
2025-09-02 03:10:00,2025-09-01 12:30:00,14.666666666666666,10.38,0.306,9.574426163606164,0.17739615416526794,False,,,,,,,,
2025-09-02 03:20:00,2025-09-01 12:30:00,14.833333333333334,10.38,0.306,9.574426163606164,0.17739615416526794,False,,,,,,,,
2025-09-02 03:30:00,2025-09-01 12:30:00,15.0,10.38,0.306,9.574426163606164,0.17739615416526794,False,,,,,,,,
2025-09-02 03:40:00,2025-09-01 12:30:00,15.166666666666666,10.38,0.306,9.574426163606164,0.17739615416526794,False,,,,,,,,
2025-09-02 03:50:00,2025-09-01 12:30:00,15.333333333333334,10.38,0.306,9.581640924570193,0.17739615416526794,False,,,,,,,,
2025-09-02 04:00:00,2025-09-01 12:30:00,15.5,10.38,0.306,9.581640924570193,0.17739615416526794,False,,,,,,,,
2025-09-02 04:10:00,2025-09-01 12:30:00,15.666666666666666,10.38,0.306,9.41307141209783,0.17739615416526794,False,,,,,,,,
2025-09-02 04:20:00,2025-09-01 12:30:00,15.833333333333334,10.38,0.306,9.41307141209783,0.17739615416526794,False,,,,,,,,
2025-09-02 04:30:00,2025-09-01 12:30:00,16.0,10.38,0.306,9.41307141209783,0.17739615416526794,False,,,,,,,,
2025-09-02 04:40:00,2025-09-01 12:30:00,16.166666666666668,10.38,0.306,9.41307141209783,0.17739615416526794,False,,,,,,,,
2025-09-02 04:50:00,2025-09-01 12:30:00,16.333333333333332,10.38,0.306,9.41307141209783,0.17739615416526794,False,,,,,,,,
2025-09-02 05:00:00,2025-09-01 12:30:00,16.5,10.38,0.306,9.45211629770624,0.17916618859767913,False,,,,,,,,
2025-09-02 05:10:00,2025-09-01 12:30:00,16.666666666666668,10.38,0.306,9.45211629770624,0.17916618859767913,False,,,,,,,,
2025-09-02 05:20:00,2025-09-01 12:30:00,16.833333333333332,10.38,0.306,9.404372577902054,0.17572956359386444,False,,,,,,,,
2025-09-02 05:30:00,2025-09-01 12:30:00,17.0,10.38,0.306,9.404372577902054,0.17572956359386444,False,,,,,,,,
2025-09-02 05:40:00,2025-09-01 12:30:00,17.166666666666668,10.38,0.306,9.40730433137652,0.17572956359386444,False,,,,,,,,
2025-09-02 05:50:00,2025-09-01 12:30:00,17.333333333333332,10.38,0.306,9.40730433137652,0.17572956359386444,False,,,,,,,,
2025-09-02 06:00:00,2025-09-01 12:30:00,17.5,10.38,0.306,9.40730433137652,0.17712309038639068,False,,,,,,,,
2025-09-02 06:10:00,2025-09-01 12:30:00,17.666666666666668,10.38,0.306,9.40730433137652,0.17712309038639068,False,,,,,,,,
2025-09-02 06:20:00,2025-09-01 12:30:00,17.833333333333332,10.38,0.306,9.40730433137652,0.17712309038639068,False,,,,,,,,
2025-09-02 06:30:00,2025-09-01 12:30:00,18.0,10.38,0.306,9.40730433137652,0.17712309038639068,False,,,,,,,,
2025-09-02 06:40:00,2025-09-01 12:30:00,18.166666666666668,10.38,0.306,9.210826587508548,0.141195854306221,False,,,,,,,,
2025-09-02 06:50:00,2025-09-01 12:30:00,18.333333333333332,10.38,0.306,9.078356318589027,0.21514707630872726,False,,,,,,,,
2025-09-02 07:00:00,2025-09-01 12:30:00,18.5,10.38,0.306,9.023742296407967,0.20292634344100952,False,,,,,,,,
2025-09-02 07:10:00,2025-09-01 12:30:00,18.666666666666668,10.38,0.306,8.954203828937782,0.20292634344100952,False,,,,,,,,
2025-09-02 07:20:00,2025-09-01 12:30:00,18.833333333333332,10.38,0.306,8.746883255487395,0.20558997070789337,False,,,,,,,,
2025-09-02 07:30:00,2025-09-01 12:30:00,19.0,10.38,0.306,8.776208076783336,0.1980002430677414,False,,,,,,,,
2025-09-02 07:40:00,2025-09-01 12:30:00,19.166666666666668,10.38,0.306,8.752639603819205,0.19006646251678466,False,,,,,,,,
2025-09-02 07:50:00,2025-09-01 12:30:00,19.333333333333332,10.38,0.306,8.826124034440138,0.14974555945396423,False,,,,,,,,
2025-09-02 08:00:00,2025-09-01 12:30:00,19.5,10.38,0.306,8.77028489081051,0.14657456254959106,False,,,,,,,,
2025-09-02 08:10:00,2025-09-01 12:30:00,19.666666666666668,10.38,0.306,8.74925730659922,0.13862445032596588,False,,,,,,,,
2025-09-02 08:20:00,2025-09-01 12:30:00,19.833333333333332,10.38,0.306,8.638187270593063,0.13325760340690612,False,,,,,,,,
2025-09-02 08:30:00,2025-09-01 12:30:00,20.0,10.38,0.306,9.493304522017853,0.35234904488921165,True,8.0,0.168,10.38,0.306,1.4933045220178531,0.18434904488921164,2.380000000000001,0.13799999999999998
2025-09-02 08:40:00,2025-09-02 08:30:00,0.16666666666666666,8.0,0.168,8.441776080790104,0.18650075833499433,False,,,,,,,,
2025-09-02 08:50:00,2025-09-02 08:30:00,0.3333333333333333,8.0,0.168,8.394969389073873,0.19185188639163972,False,,,,,,,,
2025-09-02 09:00:00,2025-09-02 08:30:00,0.5,8.0,0.168,8.392561972028693,0.19185188639163972,False,,,,,,,,
2025-09-02 09:10:00,2025-09-02 08:30:00,0.6666666666666666,8.0,0.168,8.393892172988215,0.2074851453602314,False,,,,,,,,
2025-09-02 09:20:00,2025-09-02 08:30:00,0.8333333333333334,8.0,0.168,8.38802709129309,0.22225354465842248,False,,,,,,,,
2025-09-02 09:30:00,2025-09-02 08:30:00,1.0,8.0,0.168,8.517520464074092,0.22178567427396775,False,,,,,,,,
2025-09-02 09:40:00,2025-09-02 08:30:00,1.1666666666666667,8.0,0.168,8.490250566946013,0.17878056637197734,False,,,,,,,,
2025-09-02 09:50:00,2025-09-02 08:30:00,1.3333333333333333,8.0,0.168,8.564001857543996,0.17878056637197734,False,,,,,,,,
2025-09-02 10:00:00,2025-09-02 08:30:00,1.5,8.0,0.168,8.495445390396336,0.21088678616285325,False,,,,,,,,
2025-09-02 10:10:00,2025-09-02 08:30:00,1.6666666666666667,8.0,0.168,8.400714300098684,0.19414127285778524,False,,,,,,,,
2025-09-02 10:20:00,2025-09-02 08:30:00,1.8333333333333333,8.0,0.168,8.367994686881492,0.1976703465282917,False,,,,,,,,
2025-09-02 10:30:00,2025-09-02 08:30:00,2.0,8.0,0.168,8.382960160202208,0.1976703465282917,False,,,,,,,,
2025-09-02 10:40:00,2025-09-02 08:30:00,2.1666666666666665,8.0,0.168,8.382960160202208,0.1976703465282917,False,,,,,,,,
2025-09-02 10:50:00,2025-09-02 08:30:00,2.3333333333333335,8.0,0.168,8.382960160202208,0.1976703465282917,False,,,,,,,,
2025-09-02 11:00:00,2025-09-02 08:30:00,2.5,8.0,0.168,8.510103039600583,0.1953674186319113,False,,,,,,,,
2025-09-02 11:10:00,2025-09-02 08:30:00,2.6666666666666665,8.0,0.168,8.495869737431926,0.17080084391124548,False,,,,,,,,
2025-09-02 11:20:00,2025-09-02 08:30:00,2.8333333333333335,8.0,0.168,8.56966964788403,0.17080084391124548,False,,,,,,,,
2025-09-02 11:30:00,2025-09-02 08:30:00,3.0,8.0,0.168,8.668539120595412,0.16610422793962062,False,,,,,,,,
2025-09-02 11:40:00,2025-09-02 08:30:00,3.1666666666666665,8.0,0.168,8.72271754627904,0.1811405768916011,False,,,,,,,,
2025-09-02 11:50:00,2025-09-02 08:30:00,3.3333333333333335,8.0,0.168,8.778249584295732,0.17254831030219794,False,,,,,,,,
2025-09-02 12:00:00,2025-09-02 08:30:00,3.5,8.0,0.168,9.101918860849283,0.19297736550867559,False,,,,,,,,
2025-09-02 12:10:00,2025-09-02 08:30:00,3.6666666666666665,8.0,0.168,9.596578373915843,0.2300202124118805,False,,,,,,,,
2025-09-02 12:20:00,2025-09-02 08:30:00,3.8333333333333335,8.0,0.168,9.67205497820046,0.2300202124118805,False,,,,,,,,
2025-09-02 12:30:00,2025-09-02 08:30:00,4.0,8.0,0.168,9.807219097048018,0.2300202124118805,False,,,,,,,,
2025-09-02 12:40:00,2025-09-02 08:30:00,4.166666666666667,8.0,0.168,9.800570859326719,0.23826231288909913,False,,,,,,,,
2025-09-02 12:50:00,2025-09-02 08:30:00,4.333333333333333,8.0,0.168,9.800570859326719,0.2722638272047043,False,,,,,,,,
2025-09-02 13:00:00,2025-09-02 08:30:00,4.5,8.0,0.168,8.731926906470093,0.2546712406277657,False,,,,,,,,
2025-09-02 13:10:00,2025-09-02 08:30:00,4.666666666666667,8.0,0.168,8.662570426184859,0.26759290176630024,False,,,,,,,,
2025-09-02 13:20:00,2025-09-02 08:30:00,4.833333333333333,8.0,0.168,8.628830919915941,0.26435179489851,False,,,,,,,,
2025-09-02 13:30:00,2025-09-02 08:30:00,5.0,8.0,0.168,8.652135372258593,0.2784063466191292,False,,,,,,,,
2025-09-02 13:40:00,2025-09-02 08:30:00,5.166666666666667,8.0,0.168,8.702968885859116,0.2825829632878304,False,,,,,,,,
2025-09-02 13:50:00,2025-09-02 08:30:00,5.333333333333333,8.0,0.168,8.702968885859116,0.3311774008274079,False,,,,,,,,
2025-09-02 14:00:00,2025-09-02 08:30:00,5.5,8.0,0.168,8.849730609471017,0.4123887740373612,False,,,,,,,,
2025-09-02 14:10:00,2025-09-02 08:30:00,5.666666666666667,8.0,0.168,8.856690081878106,0.38782219815254215,False,,,,,,,,
2025-09-02 14:20:00,2025-09-02 08:30:00,5.833333333333333,8.0,0.168,8.968726218700624,0.4003142141103745,False,,,,,,,,
2025-09-02 14:30:00,2025-09-02 08:30:00,6.0,8.0,0.168,9.040858791054927,0.41351460146903996,False,,,,,,,,
2025-09-02 14:40:00,2025-09-02 08:30:00,6.166666666666667,8.0,0.168,9.085865994608133,0.45984800386428837,False,,,,,,,,
2025-09-02 14:50:00,2025-09-02 08:30:00,6.333333333333333,8.0,0.168,9.14371030998985,0.45414440560340885,False,,,,,,,,
2025-09-02 15:00:00,2025-09-02 08:30:00,6.5,8.0,0.168,9.293808288312025,0.4766752593517304,True,10.34,0.299,8.0,0.168,1.0461917116879746,0.1776752593517304,2.34,0.13099999999999998
2025-09-02 15:10:00,2025-09-02 15:00:00,0.16666666666666666,10.34,0.299,9.99184614956218,0.15697883570194243,False,,,,,,,,
2025-09-02 15:20:00,2025-09-02 15:00:00,0.3333333333333333,10.34,0.299,9.918146366140128,0.15697883570194243,False,,,,,,,,
2025-09-02 15:30:00,2025-09-02 15:00:00,0.5,10.34,0.299,9.917343223510676,0.15697883570194243,False,,,,,,,,
2025-09-02 15:40:00,2025-09-02 15:00:00,0.6666666666666666,10.34,0.299,9.917343223510676,0.159411137342453,False,,,,,,,,
2025-09-02 15:50:00,2025-09-02 15:00:00,0.8333333333333334,10.34,0.299,9.796038125465584,0.159411137342453,False,,,,,,,,
2025-09-02 16:00:00,2025-09-02 15:00:00,1.0,10.34,0.299,9.349129462375227,0.15725070738792418,False,,,,,,,,
2025-09-02 16:10:00,2025-09-02 15:00:00,1.1666666666666667,10.34,0.299,9.173294440514997,0.1570498844385147,False,,,,,,,,
2025-09-02 16:20:00,2025-09-02 15:00:00,1.3333333333333333,10.34,0.299,9.172162147627793,0.18504591786861418,False,,,,,,,,
2025-09-02 16:30:00,2025-09-02 15:00:00,1.5,10.34,0.299,9.052190348528182,0.18504591786861418,False,,,,,,,,
2025-09-02 16:40:00,2025-09-02 15:00:00,1.6666666666666667,10.34,0.299,9.052190348528182,0.18504591786861418,False,,,,,,,,
2025-09-02 16:50:00,2025-09-02 15:00:00,1.8333333333333333,10.34,0.299,9.135727006869388,0.18504591786861418,False,,,,,,,,
2025-09-02 17:00:00,2025-09-02 15:00:00,2.0,10.34,0.299,9.189935045134261,0.18379518145322798,False,,,,,,,,
2025-09-02 17:10:00,2025-09-02 15:00:00,2.1666666666666665,10.34,0.299,9.04701010256862,0.16670544946193694,False,,,,,,,,
2025-09-02 17:20:00,2025-09-02 15:00:00,2.3333333333333335,10.34,0.299,9.071273639877578,0.16134815418720244,False,,,,,,,,
2025-09-02 17:30:00,2025-09-02 15:00:00,2.5,10.34,0.299,9.057444957632123,0.14010213816165923,False,,,,,,,,
2025-09-02 17:40:00,2025-09-02 15:00:00,2.6666666666666665,10.34,0.299,9.11977745090181,0.14923161768913268,False,,,,,,,,
2025-09-02 17:50:00,2025-09-02 15:00:00,2.8333333333333335,10.34,0.299,9.131151431174628,0.14161944890022277,False,,,,,,,,
2025-09-02 18:00:00,2025-09-02 15:00:00,3.0,10.34,0.299,9.482883011330697,0.12447414302825927,False,,,,,,,,
2025-09-02 18:10:00,2025-09-02 15:00:00,3.1666666666666665,10.34,0.299,9.769460527784998,0.14941409730911254,False,,,,,,,,
2025-09-02 18:20:00,2025-09-02 15:00:00,3.3333333333333335,10.34,0.299,9.769460527784998,0.14941409730911254,False,,,,,,,,
2025-09-02 18:30:00,2025-09-02 15:00:00,3.5,10.34,0.299,9.765675694473146,0.14941409730911254,False,,,,,,,,
2025-09-02 18:40:00,2025-09-02 15:00:00,3.6666666666666665,10.34,0.299,9.765675694473146,0.14588805043697356,False,,,,,,,,
2025-09-02 18:50:00,2025-09-02 15:00:00,3.8333333333333335,10.34,0.299,9.731019191839032,0.14588805043697356,False,,,,,,,,
2025-09-02 19:00:00,2025-09-02 15:00:00,4.0,10.34,0.299,9.73219980945154,0.14588805043697356,False,,,,,,,,
2025-09-02 19:10:00,2025-09-02 15:00:00,4.166666666666667,10.34,0.299,9.734203409556798,0.14588805043697356,False,,,,,,,,
2025-09-02 19:20:00,2025-09-02 15:00:00,4.333333333333333,10.34,0.299,9.734203409556798,0.14895637834072112,False,,,,,,,,
2025-09-02 19:30:00,2025-09-02 15:00:00,4.5,10.34,0.299,9.734203409556798,0.14895637834072112,False,,,,,,,,
2025-09-02 19:40:00,2025-09-02 15:00:00,4.666666666666667,10.34,0.299,9.734203409556798,0.15598701441287993,False,,,,,,,,
2025-09-02 19:50:00,2025-09-02 15:00:00,4.833333333333333,10.34,0.299,9.734203409556798,0.15598701441287993,False,,,,,,,,
2025-09-02 20:00:00,2025-09-02 15:00:00,5.0,10.34,0.299,9.673248071363933,0.1593031188249588,False,,,,,,,,
2025-09-02 20:10:00,2025-09-02 15:00:00,5.166666666666667,10.34,0.299,9.673248071363933,0.15172125899791716,False,,,,,,,,
2025-09-02 20:20:00,2025-09-02 15:00:00,5.333333333333333,10.34,0.299,9.673248071363933,0.15172125899791716,False,,,,,,,,
2025-09-02 20:30:00,2025-09-02 15:00:00,5.5,10.34,0.299,9.676451307012496,0.19221406185626982,False,,,,,,,,
2025-09-02 20:40:00,2025-09-02 15:00:00,5.666666666666667,10.34,0.299,9.671179052946075,0.15229362750053405,False,,,,,,,,
2025-09-02 20:50:00,2025-09-02 15:00:00,5.833333333333333,10.34,0.299,9.671179052946075,0.15229362750053405,False,,,,,,,,
2025-09-02 21:00:00,2025-09-02 15:00:00,6.0,10.34,0.299,9.66919930340965,0.15229362750053405,False,,,,,,,,
2025-09-02 21:10:00,2025-09-02 15:00:00,6.166666666666667,10.34,0.299,9.672114527964082,0.15742584073543547,False,,,,,,,,
2025-09-02 21:20:00,2025-09-02 15:00:00,6.333333333333333,10.34,0.299,9.520874557317702,0.16741671168804168,False,,,,,,,,
2025-09-02 21:30:00,2025-09-02 15:00:00,6.5,10.34,0.299,9.52037546434694,0.16741671168804168,False,,,,,,,,
2025-09-02 21:40:00,2025-09-02 15:00:00,6.666666666666667,10.34,0.299,9.52037546434694,0.16741671168804168,False,,,,,,,,
2025-09-02 21:50:00,2025-09-02 15:00:00,6.833333333333333,10.34,0.299,9.518941391542414,0.17310144507884978,False,,,,,,,,
2025-09-02 22:00:00,2025-09-02 15:00:00,7.0,10.34,0.299,9.518941391542414,0.17485888057947158,False,,,,,,,,
2025-09-02 22:10:00,2025-09-02 15:00:00,7.166666666666667,10.34,0.299,9.523236524186833,0.17485888057947158,False,,,,,,,,
2025-09-02 22:20:00,2025-09-02 15:00:00,7.333333333333333,10.34,0.299,9.523236524186833,0.17485888057947158,False,,,,,,,,
2025-09-02 22:30:00,2025-09-02 15:00:00,7.5,10.34,0.299,9.523236524186833,0.17485888057947158,False,,,,,,,,
2025-09-02 22:40:00,2025-09-02 15:00:00,7.666666666666667,10.34,0.299,9.523236524186833,0.17485888057947158,False,,,,,,,,
2025-09-02 22:50:00,2025-09-02 15:00:00,7.833333333333333,10.34,0.299,9.546926997346288,0.17485888057947158,False,,,,,,,,
2025-09-02 23:00:00,2025-09-02 15:00:00,8.0,10.34,0.299,9.546926997346288,0.17485888057947158,False,,,,,,,,
2025-09-02 23:10:00,2025-09-02 15:00:00,8.166666666666666,10.34,0.299,9.546926997346288,0.17485888057947158,False,,,,,,,,
2025-09-02 23:20:00,2025-09-02 15:00:00,8.333333333333334,10.34,0.299,9.546926997346288,0.17485888057947158,False,,,,,,,,
2025-09-02 23:30:00,2025-09-02 15:00:00,8.5,10.34,0.299,9.546926997346288,0.17485888057947158,False,,,,,,,,
