datetime,soil_temp_pred
2025-06-02 14:50:00,27.010977394179903
2025-06-02 15:00:00,26.929781865079377
2025-06-02 15:10:00,26.89896027777779
2025-06-02 15:20:00,26.772218611111086
2025-06-02 15:30:00,26.630105515873
2025-06-02 15:40:00,26.620288293650777
2025-06-02 15:50:00,26.740870833333304
2025-06-02 16:00:00,26.608525833333314
2025-06-02 16:10:00,26.629477738095222
2025-06-02 16:20:00,26.888668243145727
2025-06-02 16:30:00,26.883350703463194
2025-06-02 16:40:00,26.9229653066378
2025-06-02 16:50:00,26.821583492063485
2025-06-02 17:00:00,26.5952121031746
2025-06-02 17:10:00,26.231324285714294
2025-06-02 17:20:00,26.305481984126985
2025-06-02 17:30:00,26.311465317460318
2025-06-02 17:40:00,26.22648559523809
2025-06-02 17:50:00,26.292962142857142
2025-06-02 18:00:00,26.05308317460317
2025-06-02 18:10:00,25.52450083333333
2025-06-02 18:20:00,25.02433089826842
2025-06-02 18:30:00,24.734631056998573
2025-06-02 18:40:00,24.759369707792217
2025-06-02 18:50:00,23.92564984126985
2025-06-02 19:00:00,23.838073968253966
2025-06-02 19:10:00,23.87991861111111
2025-06-02 19:20:00,23.706749682539677
2025-06-02 19:30:00,23.28791256854258
2025-06-02 19:40:00,23.324524007936517
2025-06-02 19:50:00,23.336515595238076
2025-06-02 20:00:00,23.316232817460296
2025-06-02 20:10:00,23.201098333333327
2025-06-02 20:20:00,23.201098333333327
2025-06-02 20:30:00,23.216022499999994
2025-06-02 20:40:00,23.201098333333327
2025-06-02 20:50:00,23.201098333333327
2025-06-02 21:00:00,23.148412142857133
2025-06-02 21:10:00,23.134187976190468
2025-06-02 21:20:00,23.148412142857133
2025-06-02 21:30:00,23.148412142857133
2025-06-02 21:40:00,22.969110714285712
2025-06-02 21:50:00,22.969110714285712
2025-06-02 22:00:00,22.77359337301586
2025-06-02 22:10:00,22.6236461111111
2025-06-02 22:20:00,22.505998928571422
2025-06-02 22:30:00,22.505998928571422
2025-06-02 22:40:00,22.505998928571422
2025-06-02 22:50:00,21.240161005290997
2025-06-02 23:00:00,21.054724973544978
2025-06-02 23:10:00,20.65188164021165
2025-06-02 23:20:00,20.65368164021165
2025-06-02 23:30:00,20.65368164021165
2025-06-02 23:40:00,20.65368164021165
2025-06-02 23:50:00,20.65188164021165
2025-06-03 00:00:00,20.307541243386254
2025-06-03 00:10:00,20.2676791798942
2025-06-03 00:20:00,20.269479179894198
2025-06-03 00:30:00,20.269479179894198
2025-06-03 00:40:00,20.27051370370372
2025-06-03 00:50:00,20.179591044973563
2025-06-03 01:00:00,19.949798981481496
2025-06-03 01:10:00,19.94944223544975
2025-06-03 01:20:00,19.932047791005303
2025-06-03 01:30:00,20.179234298941818
2025-06-03 01:40:00,20.179234298941818
2025-06-03 01:50:00,20.269479179894198
2025-06-03 02:00:00,20.269479179894198
2025-06-03 02:10:00,20.2676791798942
2025-06-03 02:20:00,20.177434298941815
2025-06-03 02:30:00,19.947642235449752
2025-06-03 02:40:00,19.966083902116416
2025-06-03 02:50:00,20.164014854497374
2025-06-03 03:00:00,21.19985527777778
2025-06-03 03:10:00,21.198820753968256
2025-06-03 03:20:00,21.198820753968256
2025-06-03 03:30:00,21.046569841269843
2025-06-03 03:40:00,20.632589285714285
2025-06-03 03:50:00,20.603250238095235
2025-06-03 04:00:00,21.27285175925925
2025-06-03 04:10:00,21.265618425925915
2025-06-03 04:20:00,21.265618425925915
2025-06-03 04:30:00,21.20678112433861
2025-06-03 04:40:00,21.21281493746991
2025-06-03 04:50:00,21.32426973544973
2025-06-03 05:00:00,21.206583306878294
2025-06-03 05:10:00,21.10461953703703
2025-06-03 05:20:00,21.350010198412672
2025-06-03 05:30:00,21.176414484126983
2025-06-03 05:40:00,21.349034990379987
2025-06-03 05:50:00,20.634328293650793
2025-06-03 06:00:00,21.778754051226553
2025-06-03 06:10:00,21.905527402597407
2025-06-03 06:20:00,21.625690941558442
2025-06-03 06:30:00,21.917599924242435
2025-06-03 06:40:00,21.650378257575756
2025-06-03 06:50:00,21.68232774170274
2025-06-03 07:00:00,21.78435956349207
2025-06-03 07:10:00,22.213128928571443
2025-06-03 07:20:00,22.986956046176033
2025-06-03 07:30:00,23.14152251443002
2025-06-03 07:40:00,23.184233175805687
2025-06-03 07:50:00,23.265600887445895
2025-06-03 08:00:00,23.269692940115448
2025-06-03 08:10:00,23.26535238455989
2025-06-03 08:20:00,23.9467817063492
2025-06-03 08:30:00,24.13485304112554
2025-06-03 08:40:00,23.97992813492063
2025-06-03 08:50:00,24.284980198412697
2025-06-03 09:00:00,25.565114563492067
2025-06-03 09:10:00,25.473651587301614
2025-06-03 09:20:00,25.39630345238094
2025-06-03 09:30:00,25.658944682539687
2025-06-03 09:40:00,25.671514047619052
2025-06-03 09:50:00,26.533949841269838
2025-06-03 10:00:00,26.54595539682539
2025-06-03 10:10:00,26.634506904761906
2025-06-03 10:20:00,26.633907301587303
2025-06-03 10:30:00,26.650287539682544
2025-06-03 10:40:00,26.716698253968254
2025-06-03 10:50:00,27.13887924603175
2025-06-03 11:00:00,27.08656487012986
2025-06-03 11:10:00,27.14153091269841
2025-06-03 11:20:00,27.18284305555557
2025-06-03 11:30:00,27.185782103174617
2025-06-03 11:40:00,27.21521880952383
2025-06-03 11:50:00,27.21521880952383
2025-06-03 12:00:00,27.22279714285716
2025-06-03 12:10:00,27.22279714285716
2025-06-03 12:20:00,27.195249047619054
2025-06-03 12:30:00,27.089142671957667
2025-06-03 12:40:00,27.29710818783069
2025-06-03 12:50:00,27.140575357142858
2025-06-03 13:00:00,27.09313042568542
2025-06-03 13:10:00,27.11590380952381
2025-06-03 13:20:00,27.16894817460317
2025-06-03 13:30:00,27.27986346560847
2025-06-03 13:40:00,27.249344179894184
2025-06-03 13:50:00,27.19395436507938
2025-06-03 14:00:00,27.215704087301607
2025-06-03 14:10:00,27.36315592592593
2025-06-03 14:20:00,27.377775648148152
2025-06-03 14:30:00,27.38251981481481
2025-06-03 14:40:00,27.18686547619049
2025-06-03 14:50:00,27.181773809523825
2025-06-03 15:00:00,27.455562314814816
2025-06-03 15:10:00,27.2677102116402
2025-06-03 15:20:00,27.1824863888889
2025-06-03 15:30:00,27.368861481481485
2025-06-03 15:40:00,27.253488346560857
2025-06-03 15:50:00,27.253488346560857
2025-06-03 16:00:00,27.213045753968274
2025-06-03 16:10:00,27.227044179894186
2025-06-03 16:20:00,27.106893174603155
2025-06-03 16:30:00,26.757965952380957
2025-06-03 16:40:00,26.63898690476191
2025-06-03 16:50:00,26.693846984126992
2025-06-03 17:00:00,26.392166706349197
2025-06-03 17:10:00,26.270230674603173
2025-06-03 17:20:00,26.340721944444443
2025-06-03 17:30:00,26.2943225
2025-06-03 17:40:00,26.22445825396825
2025-06-03 17:50:00,25.105671652236683
2025-06-03 18:00:00,25.12582674603176
2025-06-03 18:10:00,25.139232763347792
2025-06-03 18:20:00,25.101921414141447
2025-06-03 18:30:00,25.005449509379527
2025-06-03 18:40:00,24.768369707792225
2025-06-03 18:50:00,24.122654469696958
2025-06-03 19:00:00,23.937242366522366
2025-06-03 19:10:00,23.883989206349213
2025-06-03 19:20:00,23.867259404761903
2025-06-03 19:30:00,23.74550996031745
2025-06-03 19:40:00,23.173863600288605
2025-06-03 19:50:00,23.306630941558435
2025-06-03 20:00:00,23.356435793650785
2025-06-03 20:10:00,23.331156984126963
2025-06-03 20:20:00,23.215355833333327
2025-06-03 20:30:00,23.1607228968254
2025-06-03 20:40:00,23.0270825793651
2025-06-03 20:50:00,22.963112936507947
2025-06-03 21:00:00,22.934875595238108
2025-06-03 21:10:00,22.843013042328025
2025-06-03 21:20:00,22.857329708994687
2025-06-03 21:30:00,22.5862953174603
2025-06-03 21:40:00,22.638915317460306
2025-06-03 21:50:00,22.540719761904757
2025-06-03 22:00:00,22.496633373015865
2025-06-03 22:10:00,21.24008044973544
2025-06-03 22:20:00,21.054644417989422
2025-06-03 22:30:00,20.588868386243394
2025-06-03 22:40:00,20.177686798941817
2025-06-03 22:50:00,19.887393584656095
2025-06-03 23:00:00,19.915104695767205
2025-06-03 23:10:00,19.86370302910054
2025-06-03 23:20:00,19.86370302910054
2025-06-03 23:30:00,19.86370302910054
2025-06-03 23:40:00,19.78331271164023
2025-06-03 23:50:00,20.262190410052934
2025-06-04 00:00:00,20.364351283068807
2025-06-04 00:10:00,20.364351283068807
2025-06-04 00:20:00,20.364351283068807
2025-06-04 00:30:00,20.364351283068807
2025-06-04 00:40:00,20.361114457671977
2025-06-04 00:50:00,20.374762870370393
2025-06-04 01:00:00,20.31684580687833
2025-06-04 01:10:00,20.244033108465622
2025-06-04 01:20:00,20.04730406084657
2025-06-04 01:30:00,20.000910251322765
2025-06-04 01:40:00,20.144595251322762
2025-06-04 01:50:00,20.149187473544984
2025-06-04 02:00:00,20.13148723544976
2025-06-04 02:10:00,20.13148723544976
2025-06-04 02:20:00,20.13507779100531
2025-06-04 02:30:00,20.07704874338626
2025-06-04 02:40:00,20.13507779100531
2025-06-04 02:50:00,20.14695779100531
2025-06-04 03:00:00,20.82069129629629
2025-06-04 03:10:00,20.774799232804227
2025-06-04 03:20:00,20.82069129629629
2025-06-04 03:30:00,20.735736269841276
2025-06-04 03:40:00,20.80743023809525
2025-06-04 03:50:00,20.85358555555558
2025-06-04 04:00:00,20.78998015873016
2025-06-04 04:10:00,20.79131603174603
2025-06-04 04:20:00,20.79131603174603
2025-06-04 04:30:00,20.792793888888887
2025-06-04 04:40:00,20.974108055555554
2025-06-04 04:50:00,20.79131603174603
2025-06-04 05:00:00,20.921536190476193
2025-06-04 05:10:00,20.936861547619046
2025-06-04 05:20:00,20.710945873015874
2025-06-04 05:30:00,20.716254126984126
2025-06-04 05:40:00,20.735196031746035
2025-06-04 05:50:00,20.284523055555557
2025-06-04 06:00:00,21.322654783549805
2025-06-04 06:10:00,21.29773097402599
2025-06-04 06:20:00,21.19480440836941
2025-06-04 06:30:00,21.22320774170274
2025-06-04 06:40:00,21.59611877344878
2025-06-04 06:50:00,21.825575360750378
2025-06-04 07:00:00,21.50251742424242
2025-06-04 07:10:00,21.691278492063496
2025-06-04 07:20:00,22.23168079365081
2025-06-04 07:30:00,22.408462936507927
2025-06-04 07:40:00,22.45011396825397
2025-06-04 07:50:00,22.390518650793645
2025-06-04 08:00:00,23.34630768518518
2025-06-04 08:10:00,23.341140649350656
2025-06-04 08:20:00,23.3469850937951
2025-06-04 08:30:00,23.861193888888867
2025-06-04 08:40:00,23.86456833333331
2025-06-04 08:50:00,23.968706706349185
2025-06-04 09:00:00,24.10604325396826
2025-06-04 09:10:00,25.212734682539683
2025-06-04 09:20:00,25.564814563492067
2025-06-04 09:30:00,25.779312896825402
2025-06-04 09:40:00,26.583341746031742
2025-06-04 09:50:00,26.696165132275127
2025-06-04 10:00:00,26.910708015873013
2025-06-04 10:10:00,27.088722528860025
2025-06-04 10:20:00,27.054267965367963
2025-06-04 10:30:00,27.11034324314574
2025-06-04 10:40:00,27.137046785714286
2025-06-04 10:50:00,27.215956904761924
2025-06-04 11:00:00,27.215956904761924
2025-06-04 11:10:00,27.137046785714286
2025-06-04 11:20:00,27.137046785714286
2025-06-04 11:30:00,27.465529576719582
2025-06-04 11:40:00,27.632873227513215
2025-06-04 11:50:00,27.632873227513215
2025-06-04 12:00:00,27.838281865079377
2025-06-04 12:10:00,27.833648531746046
2025-06-04 12:20:00,27.833648531746046
2025-06-04 12:30:00,27.704481507936514
2025-06-04 12:40:00,27.847039642857155
2025-06-04 12:50:00,27.709114841269844
2025-06-04 13:00:00,27.833648531746046
2025-06-04 13:10:00,27.704481507936514
2025-06-04 13:20:00,27.82586242063493
2025-06-04 13:30:00,27.83049575396826
2025-06-04 13:40:00,28.847607579365093
2025-06-04 13:50:00,28.83558165343916
2025-06-04 14:00:00,28.897909828042337
2025-06-04 14:10:00,27.858931309523822
2025-06-04 14:20:00,27.849943531746042
2025-06-04 14:30:00,28.874143716931226
2025-06-04 14:40:00,27.858931309523822
2025-06-04 14:50:00,28.51110202380952
2025-06-04 15:00:00,29.04788665343912
2025-06-04 15:10:00,28.811329246031757
2025-06-04 15:20:00,28.877618531746048
2025-06-04 15:30:00,28.880926865079378
2025-06-04 15:40:00,28.8975240873016
2025-06-04 15:50:00,28.885642605820117
2025-06-04 16:00:00,28.50094749999999
2025-06-04 16:10:00,27.73404773809525
2025-06-04 16:20:00,27.799123373015878
2025-06-04 16:30:00,27.870377261904764
2025-06-04 16:40:00,27.601976521164016
2025-06-04 16:50:00,27.581879457671956
2025-06-04 17:00:00,27.22983596560846
2025-06-04 17:10:00,27.21523263227513
2025-06-04 17:20:00,27.192402314814814
2025-06-04 17:30:00,27.338998465608473
2025-06-04 17:40:00,27.12665706349208
2025-06-04 17:50:00,27.030692222222232
2025-06-04 18:00:00,26.827002698412716
2025-06-04 18:10:00,26.443746904761905
2025-06-04 18:20:00,26.31274873015874
2025-06-04 18:30:00,26.207337910052924
2025-06-04 18:40:00,26.033868888888893
2025-06-04 18:50:00,25.637964973544978
2025-06-04 19:00:00,25.536970013227517
2025-06-04 19:10:00,25.2663007010582
2025-06-04 19:20:00,24.730574669312187
2025-06-04 19:30:00,24.567640978835982
2025-06-04 19:40:00,24.03817619047619
2025-06-04 19:50:00,23.507905198412686
2025-06-04 20:00:00,23.661332195767173
2025-06-04 20:10:00,24.002405886243352
2025-06-04 20:20:00,23.901086230158715
2025-06-04 20:30:00,23.87995011904761
2025-06-04 20:40:00,23.832202182539667
2025-06-04 20:50:00,23.686714695767197
2025-06-04 21:00:00,23.8181112037037
2025-06-04 21:10:00,23.067370370370355
2025-06-04 21:20:00,23.25368259259257
2025-06-04 21:30:00,23.21012898148146
2025-06-04 21:40:00,23.21012898148146
2025-06-04 21:50:00,23.121001521164
2025-06-04 22:00:00,23.145028928571413
2025-06-04 22:10:00,23.076232142857126
2025-06-04 22:20:00,23.165594206349212
2025-06-04 22:30:00,23.022075820105822
2025-06-04 22:40:00,23.037846256613765
2025-06-04 22:50:00,22.854428650793626
2025-06-04 23:00:00,21.030501124338617
2025-06-04 23:10:00,20.729763130110626
2025-06-04 23:20:00,20.801722971380464
2025-06-04 23:30:00,20.740116860269364
2025-06-04 23:40:00,20.323835352332882
2025-06-04 23:50:00,20.2153815824916
2025-06-05 00:00:00,19.88208552910054
2025-06-05 00:10:00,19.993470132275142
2025-06-05 00:20:00,20.200188703703713
2025-06-05 00:30:00,20.489298584656115
2025-06-05 00:40:00,20.281577314814847
2025-06-05 00:50:00,20.23991453703706
2025-06-05 01:00:00,20.23824652116405
2025-06-05 01:10:00,20.233860965608496
2025-06-05 01:20:00,20.197708505291033
2025-06-05 01:30:00,20.19752509259262
2025-06-05 01:40:00,20.20620961640214
2025-06-05 01:50:00,20.265312235449766
2025-06-05 02:00:00,20.201734854497374
2025-06-05 02:10:00,20.265312235449766
2025-06-05 02:20:00,20.19752509259262
2025-06-05 02:30:00,20.19752509259262
2025-06-05 02:40:00,20.265312235449766
2025-06-05 02:50:00,20.265312235449766
2025-06-05 03:00:00,20.812322222222235
2025-06-05 03:10:00,20.802348253968265
2025-06-05 03:20:00,20.810825476190487
2025-06-05 03:30:00,20.781445555555567
2025-06-05 03:40:00,20.812322222222235
2025-06-05 03:50:00,20.781445555555567
2025-06-05 04:00:00,20.79912714285714
2025-06-05 04:10:00,20.837243492063497
2025-06-05 04:20:00,20.79912714285714
2025-06-05 04:30:00,20.976371547619042
2025-06-05 04:40:00,20.87124000000001
2025-06-05 04:50:00,20.762388888888893
2025-06-05 05:00:00,20.716254126984126
2025-06-05 05:10:00,20.749933968253973
2025-06-05 05:20:00,20.716254126984126
2025-06-05 05:30:00,20.735196031746035
2025-06-05 05:40:00,20.78894976190477
2025-06-05 05:50:00,20.25614257936508
2025-06-05 06:00:00,20.525802067099562
2025-06-05 06:10:00,21.211074704184714
2025-06-05 06:20:00,21.10871180735932
2025-06-05 06:30:00,21.035134090909096
2025-06-05 06:40:00,21.025244289321797
2025-06-05 06:50:00,21.00574476551226
2025-06-05 07:00:00,21.43082516233766
2025-06-05 07:10:00,21.673319725829725
2025-06-05 07:20:00,21.623512979797976
2025-06-05 07:30:00,21.720277424242415
2025-06-05 07:40:00,21.80582912698414
2025-06-05 07:50:00,21.96580212962965
2025-06-05 08:00:00,22.180454603174624
2025-06-05 08:10:00,22.883495649350635
2025-06-05 08:20:00,23.32971529220779
2025-06-05 08:30:00,24.12222145502645
2025-06-05 08:40:00,24.14734301587304
2025-06-05 08:50:00,25.640290595238113
2025-06-05 09:00:00,26.37206892857143
2025-06-05 09:10:00,26.51495472222221
2025-06-05 09:20:00,26.601473664021146
2025-06-05 09:30:00,27.031568798701294
2025-06-05 09:40:00,27.161668809523835
2025-06-05 09:50:00,27.660978544973545
2025-06-05 10:00:00,27.764635714285724
2025-06-05 10:10:00,28.548616547619044
2025-06-05 10:20:00,28.93906468253969
2025-06-05 10:30:00,29.484015171957658
2025-06-05 10:40:00,29.580052949735443
2025-06-05 10:50:00,29.64587128306877
2025-06-05 11:00:00,29.598174060846553
2025-06-05 11:10:00,29.765200767195758
2025-06-05 11:20:00,29.77686298941798
2025-06-05 11:30:00,29.794409431216938
2025-06-05 11:40:00,33.11255624338627
2025-06-05 11:50:00,33.07441798941801
2025-06-05 12:00:00,32.87999374338626
2025-06-05 12:10:00,33.117526243386266
2025-06-05 12:20:00,33.65082706349204
2025-06-05 12:30:00,33.34691503968256
2025-06-05 12:40:00,33.041739100529135
2025-06-05 12:50:00,32.640035687830704
2025-06-05 13:00:00,33.343936547619045
2025-06-05 13:10:00,33.35252900793651
2025-06-05 13:20:00,33.34466511904762
2025-06-05 13:30:00,33.3702915079365
2025-06-05 13:40:00,33.698053492063465
2025-06-05 13:50:00,33.481060515873004
2025-06-05 14:00:00,33.73146234126982
2025-06-05 14:10:00,32.64968207671959
2025-06-05 14:20:00,32.68554302910054
2025-06-05 14:30:00,32.65212906084658
2025-06-05 14:40:00,32.35553338624341
2025-06-05 14:50:00,29.72251267195767
2025-06-05 15:00:00,32.3460444973545
2025-06-05 15:10:00,32.32084798941798
2025-06-05 15:20:00,33.05991642857144
2025-06-05 15:30:00,32.98888817460318
2025-06-05 15:40:00,33.31099555555557
2025-06-05 15:50:00,33.53703817460317
2025-06-05 16:00:00,31.794917923280458
2025-06-05 16:10:00,31.784767367724896
2025-06-05 16:20:00,31.801590846560877
2025-06-05 16:30:00,31.772154589947124
2025-06-05 16:40:00,31.83288176046178
2025-06-05 16:50:00,31.817154604377137
2025-06-05 17:00:00,31.524357116402147
2025-06-05 17:10:00,30.122969695767225
2025-06-05 17:20:00,29.81530828042327
2025-06-05 17:30:00,29.784042896825387
2025-06-05 17:40:00,29.505363214285705
2025-06-05 17:50:00,29.085092962962978
2025-06-05 18:00:00,28.809978584656072
2025-06-05 18:10:00,28.742912566137573
2025-06-05 18:20:00,28.246371865079368
2025-06-05 18:30:00,28.20234095238095
2025-06-05 18:40:00,28.065071574074075
2025-06-05 18:50:00,27.36307365079364
2025-06-05 19:00:00,26.905312076719564
2025-06-05 19:10:00,26.15954977513228
2025-06-05 19:20:00,26.02161527777778
2025-06-05 19:30:00,25.775434126984138
2025-06-05 19:40:00,25.69989468253968
2025-06-05 19:50:00,25.54378026455026
2025-06-05 20:00:00,25.40038232804232
2025-06-05 20:10:00,25.295932063492057
2025-06-05 20:20:00,25.17168529100528
2025-06-05 20:30:00,25.20764112433861
2025-06-05 20:40:00,25.035343822751297
2025-06-05 20:50:00,24.836158029100528
2025-06-05 21:00:00,24.770748783068793
2025-06-05 21:10:00,24.726007777777795
2025-06-05 21:20:00,24.68147980158732
2025-06-05 21:30:00,24.3335886904762
2025-06-05 21:40:00,24.129326507936515
2025-06-05 21:50:00,24.128061984127
2025-06-05 22:00:00,23.8874296825397
2025-06-05 22:10:00,23.79739912698415
2025-06-05 22:20:00,24.179242407407433
2025-06-05 22:30:00,24.03494953703705
2025-06-05 22:40:00,23.925767116402096
2025-06-05 22:50:00,23.724269417989397
2025-06-05 23:00:00,23.905639298941786
2025-06-05 23:10:00,23.944159179894175
2025-06-05 23:20:00,24.1100079100529
2025-06-05 23:30:00,24.091522116402107
2025-06-05 23:40:00,23.99767906084655
2025-06-05 23:50:00,24.013556441798933
2025-06-06 00:00:00,23.599904761904778
2025-06-06 00:10:00,22.534514563492053
2025-06-06 00:20:00,23.28061683862435
2025-06-06 00:30:00,23.058976031746038
2025-06-06 00:40:00,22.895888783068774
2025-06-06 00:50:00,22.888289034391537
2025-06-06 01:00:00,21.779161825396837
2025-06-06 01:10:00,20.73075582852333
2025-06-06 01:20:00,20.455344122174147
2025-06-06 01:30:00,19.990807037037058
2025-06-06 01:40:00,20.44815834656087
2025-06-06 01:50:00,20.362593902116433
2025-06-06 02:00:00,20.151615410052933
2025-06-06 02:10:00,20.201308187830712
2025-06-06 02:20:00,20.0164035846561
