timestamp,internal_air_temp_c,internal_radiation,ET0,internal_rh_pct,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,pred_internal_rh_pct,run
2025-06-09 10:30:00,31.606394,440.9685,0.069782406,64.582726,32.20017027136727,454.77528314517315,0.07027590623746631,63.099364777624025,0
2025-06-09 10:40:00,32.079197,472.6994,0.078504175,64.429344,32.28364952671437,481.22560522517387,0.07711962380094121,62.82673411632043,0
2025-06-09 10:50:00,32.092907,473.5821,0.08576171,64.22109,32.36350468510238,523.214852344303,0.08299131787503264,62.89677817772757,0
2025-06-09 11:00:00,32.103996,567.8332,0.09191528,63.915524,32.51160239164864,562.1797760390945,0.0919502655264969,62.21316061775299,0
2025-06-09 11:10:00,32.0301,608.1071,0.09890008,61.245075,32.58240559803142,628.6114590006421,0.09964729581767455,61.33408207470968,0
2025-06-09 11:20:00,32.067036,611.5489,0.101760186,61.970177,32.68285526423236,670.5547902089816,0.10478704975023893,61.70157464781926,0
2025-06-09 11:30:00,32.119644,608.8103,0.109141156,61.24213,32.77156384142505,656.1874718204448,0.10571461982369329,60.83924096135859,0
2025-06-09 11:40:00,32.581436,625.0208,0.10864205,62.111935,32.63350911915801,670.7629300529784,0.10487151935174745,60.88207630525646,0
2025-06-09 11:50:00,32.55872,635.3194,0.099981315,59.704216,32.98023942193187,669.3602747284309,0.10850019088705297,60.13884450912434,0
2025-06-09 12:00:00,32.307648,631.5547,0.10881518,62.5859,32.71230949879408,680.3451089236786,0.10866863098014265,60.821768856609154,0
2025-06-09 12:10:00,32.13352,624.7215,0.10976788,61.643246,32.78812184732787,680.3365999944087,0.10892091798015847,60.57092707217978,0
2025-06-09 12:20:00,32.436127,649.0988,0.10782149,61.0197,32.793834995825435,659.9616676835519,0.10984297513049761,60.73265132311459,0
2025-06-09 12:30:00,32.393112,632.22595,0.10728596,59.717705,32.79776281619599,677.8647003944282,0.10974173099020092,61.12008487768541,0
2025-06-09 12:40:00,32.857533,645.51074,0.10842752,62.130844,32.91096222049403,672.8219361566445,0.11011617853965472,61.2472498858099,0
2025-06-09 12:50:00,32.375935,654.9277,0.1124363,59.807087,32.86420150047171,691.8245926590786,0.10985336928762998,61.27981485933631,0
2025-06-09 13:00:00,32.46884,625.44165,0.10737956,63.192932,32.83202920322961,680.920520112,0.10911223922705872,61.26090058886483,0
2025-06-09 13:10:00,32.736443,641.36304,0.11080557,60.554424,32.675897151264245,670.6171463982766,0.10946721017417552,61.46508504835967,0
2025-06-09 13:20:00,32.50317,649.9638,0.11210405,61.813564,32.79579788239859,667.7499747359678,0.10947008103047773,61.13965847573312,0
2025-06-09 13:30:00,32.509655,641.5382,0.110575475,61.713284,32.65627140093015,659.5985072806883,0.10931729573247577,61.45353077029849,0
2025-06-09 13:40:00,32.688484,654.3631,0.112122886,60.31834,32.68647531359046,666.0227241549708,0.11078409645064467,60.62279589148625,0
2025-06-09 13:50:00,32.623734,635.42944,0.11068426,60.603092,32.70877218619455,655.2074789157788,0.11023327066896615,60.67762025105467,0
2025-06-09 14:00:00,32.73728,681.3687,0.11055188,59.598186,32.565072208257135,668.4008078442247,0.11138298763516931,60.437603634878954,0
2025-06-09 14:10:00,32.671635,681.0437,0.109213814,59.641026,32.55485422230475,660.437935297864,0.11073056817712165,60.967105460596684,0
2025-06-09 14:20:00,32.39386,636.3449,0.108203225,62.42054,32.64851310676935,663.3952629820664,0.11020327342234217,61.29914386952308,0
2025-06-09 14:30:00,32.47319,580.4078,0.10382256,62.118095,32.81993632399207,619.4825125921133,0.10915768006287999,61.455604835736054,0
2025-06-09 14:40:00,32.148193,567.52167,0.09833336,65.03934,32.63454742556338,571.9520028344132,0.10469605849790095,61.76290314241677,0
2025-06-09 14:50:00,32.06707,472.46594,0.07904,61.583946,32.19490276045825,506.7196408418505,0.08512903591501864,61.558602379617746,0
2025-06-09 15:00:00,31.88052,458.49738,0.0739893,63.765667,32.1276230633829,491.2671237140153,0.07909154311100873,61.51113844223244,0
2025-06-09 15:10:00,31.764837,431.30795,0.070835404,62.17143,31.719680568649817,441.6973278510869,0.07466278376783879,61.732875217356245,0
2025-06-09 15:20:00,31.931862,260.45813,0.06819019,61.894737,31.479363964855338,329.5021936228012,0.06572661052116556,62.436262706194306,0
2025-06-09 15:30:00,32.20651,232.26218,0.059209984,64.11164,31.799087212481492,269.9185883837133,0.06206078742636603,64.41431472479199,0
2025-06-09 15:40:00,31.615032,115.349815,0.062179066,64.11524,31.209401412396105,205.8192681751206,0.05915044314213678,64.2967556610271,0
2025-06-09 15:50:00,31.227049,126.55789,0.056577988,65.589905,31.298291976904014,217.572965611868,0.057970709218417266,65.10256959980109,0
2025-06-09 16:00:00,30.902859,144.62595,0.054378048,62.43093,30.924800888629818,226.9983232142845,0.05853617275978965,64.78453959301936,0
2025-06-09 16:10:00,31.496964,149.24202,0.057720184,61.62491,31.121024292685117,230.82808694140215,0.05850993533234656,64.25924924317735,0
2025-06-09 16:20:00,31.181911,111.747635,0.058963217,63.817398,30.91328373641725,202.55368144396255,0.05815523303975153,64.78057212751948,0
2025-06-09 16:30:00,31.326372,120.161964,0.060179375,62.807964,30.902558423356485,182.65449975645186,0.058263055003115585,64.90990777187766,0
2025-06-09 16:40:00,31.398096,132.93103,0.060166,63.30976,30.974115626792443,208.81358894162213,0.05849166356922287,65.16134218659933,0
2025-06-09 16:50:00,31.34391,105.30651,0.06092446,64.4265,30.750808585049185,140.7560350248275,0.05432194486502148,65.54678207428353,0
2025-06-09 17:00:00,31.371922,109.82271,0.054504897,64.40493,30.617316173686564,136.58957909582327,0.050833819417084085,65.59579439714383,0
2025-06-09 17:10:00,31.563168,231.25146,0.05604513,63.885532,30.759028159967244,173.93716712840228,0.04774012593293509,65.59981134914355,0
2025-06-09 17:20:00,31.43483,276.77026,0.051935356,64.96938,30.861579100852314,207.5709148372986,0.04454508735235437,65.00534879901606,0
2025-06-09 17:30:00,31.213047,247.96527,0.053375058,65.01508,30.774546763593726,209.85956042171352,0.042329056357395256,65.71480480352122,0
2025-06-09 17:40:00,30.820047,295.58603,0.04535591,65.91007,30.636350307424106,221.37076758695216,0.039668945163871,65.82986833637241,0
2025-06-09 17:50:00,31.062574,259.865,0.046030484,67.225006,30.191279957767676,220.6061652507737,0.03755555038060553,67.18940873902704,0
2025-06-09 18:00:00,30.933695,276.5751,0.04587359,66.888885,29.880604652026246,195.0529233995544,0.033709234456314664,67.36456785968181,0
2025-06-09 18:10:00,30.937906,198.23213,0.050544597,68.703285,29.533778741354855,144.77992854874594,0.028578681069166983,68.83405083858001,0
2025-06-09 18:20:00,30.592035,203.1185,0.04989288,69.461,29.211797940730214,127.70540845407423,0.02381010180791602,68.92666973178066,0
2025-06-09 18:30:00,30.48857,207.15742,0.04478849,69.925545,28.646384652865972,109.98488880056256,0.02045001412796589,68.68900694083085,0
2025-06-09 18:40:00,29.696224,243.76093,0.044636216,71.03996,28.766322659312962,90.7464682156168,0.018534606051152792,69.00049241567608,0
2025-06-09 18:50:00,29.535131,270.9541,0.044584353,70.78286,27.943118405274657,67.04095501060851,0.015323673646517176,72.07033536879597,0
2025-06-09 19:00:00,28.901152,283.38776,0.042294588,70.868385,27.37076631047127,64.94515795454173,0.013480638423990166,73.45014204110889,0
2025-06-09 19:10:00,27.612438,296.4414,0.042378787,73.84766,26.934687833201213,62.1233518699589,0.013429455094100566,73.48929660630061,0
2025-06-09 19:20:00,27.995987,351.35342,0.04481365,74.17082,26.97068793286035,65.15361496206889,0.014729883979585233,76.05881879661203,0
2025-06-09 19:30:00,27.647106,360.40817,0.04547514,74.749245,27.0566809049695,52.94187162453497,0.012263439000375909,77.06337127119629,0
2025-06-09 19:40:00,27.549006,361.57928,0.04679476,75.25772,26.83521902544193,50.57317284810899,0.01049177735869133,80.48506185826145,0
2025-06-09 19:50:00,27.133455,0.0,0.04862421,77.025,25.55105682045297,31.13864310819608,0.010165700541513905,84.64532649284716,0
2025-06-09 20:00:00,25.912367,0.0,0.010137379,80.195435,24.78205953951337,0.0,0.008171651226088417,87.19564864948842,0
2025-06-09 20:10:00,24.654938,0.0,0.006743651,82.44593,24.40555256921166,0.0,0.006573930850802825,88.0621245396951,0
2025-06-09 20:20:00,24.456358,0.0,0.006874291,83.49341,24.196850627297017,0.0,0.006809287242151079,87.95983485779644,0
2025-06-09 20:30:00,24.254942,0.0,0.006367879,85.088745,23.776732713241028,0.0,0.006545854672979958,88.27979869800303,0
2025-06-09 20:40:00,23.904945,0.0,0.003796782,85.050934,23.66831343214246,0.3504516248636873,0.00547774991691549,88.95023001788665,0
2025-06-09 20:50:00,23.984312,0.0,0.006199018,85.009415,23.640095973080207,2.0209158322481,0.004772705276054061,89.57514375923273,0
2025-06-09 21:00:00,24.129692,0.0,0.006241384,83.4064,23.531560386458146,1.0067871338305727,0.0040098089908598995,90.60054287119436,0
2025-06-09 21:10:00,24.383682,0.0,0.006238357,83.833694,23.588473264283593,0.8156965800126156,0.0032650052537678653,90.20696463180303,0
2025-06-09 21:20:00,24.216192,0.0,0.006482643,83.93002,23.540276450610097,0.9174115501065392,0.0040235081529116125,90.65116944259879,0
2025-06-09 21:30:00,23.976593,0.0,0.004863902,84.2454,23.484081294602664,1.3349957478192847,0.0031681266536314886,91.00952852573562,0
2025-06-09 21:40:00,23.530458,0.0,0.004486438,84.65707,23.474135162798536,0.6939391728846913,0.00315606972478971,90.81361893056314,0
2025-06-09 21:50:00,23.53296,0.0,0.004752957,82.87983,23.402946611563888,0.6161327541205667,0.0035673950643495956,90.38091900387282,0
2025-06-09 22:00:00,23.333946,0.0,0.004175825,84.70936,23.174634153695653,1.656199407678763,0.0030542910926593453,91.13756618401331,0
2025-06-09 22:10:00,23.302229,0.0,0.004468116,83.48878,23.275781434203033,1.1214942578691336,0.002968844272210902,90.4931283862826,0
2025-06-09 22:20:00,23.160868,0.0,0.004364708,83.971634,22.519991820717866,1.2742817413216208,0.0028812730898407422,90.87619237788844,0
2025-06-09 22:30:00,23.001966,0.0,0.004296107,83.94818,22.45271751349004,1.641547351594037,0.0028529585573638504,91.12569331990153,0
2025-06-09 22:40:00,23.08024,0.0,0.004350174,83.04363,22.36804925026776,1.6926838744167878,0.0026627550576291395,91.07315555032386,0
2025-06-09 22:50:00,22.91452,0.0,0.002708952,84.323906,22.367655035866253,1.5438854470476675,0.002666443731372938,92.02165658241753,0
2025-06-09 23:00:00,22.65565,0.0,0.002621205,85.47288,22.30958651057424,1.5248978791797403,0.0024837625504532074,93.23010772416998,0
2025-06-09 23:10:00,23.030527,0.0,0.004733583,84.20289,22.129918354748913,1.27574905740421,0.002838791045732389,91.42584493984711,0
2025-06-09 23:20:00,22.91203,0.0,0.005017601,84.004,22.014528917129017,1.3478693721474673,0.0029502187832850177,91.81112403257579,0
2025-06-09 23:30:00,22.865267,0.0,0.005137514,83.61262,21.85491737325127,1.5690966951910015,0.0028111769534217264,91.82166119715211,0
2025-06-09 23:40:00,22.603952,0.0,0.004999034,84.004,21.728978957138764,1.4387031125814331,0.0028771316649679616,91.74290949233271,0
2025-06-09 23:50:00,22.88101,0.0,0.004837598,83.169945,21.909465733887078,1.3254480553032875,0.0027276306969620605,92.07898721197598,0
2025-06-10 00:00:00,22.292137,0.0,0.004361342,82.80658,21.736446873630396,1.3840434592532573,0.0024913720776556917,92.94043872280187,0
2025-06-10 00:10:00,22.394873,0.0,0.005533827,82.232925,21.665666574745867,1.6779420885546892,0.0024674932669395524,92.59424298338027,0
2025-06-10 00:20:00,22.526642,0.0,0.005745224,81.918434,21.535071460174823,1.3752644617158276,0.0025256641431601044,92.88670605495233,0
2025-06-10 00:30:00,22.459143,0.0,0.004966242,81.444084,21.53480034437998,1.3736125574366116,0.002505728343678127,92.86940491124004,0
2025-06-10 00:40:00,22.554895,0.0,0.005167256,81.84027,21.421536918889178,1.4562631822950831,0.0025460082805967617,93.4426106308096,0
2025-06-10 00:50:00,22.326757,0.0,0.003994363,81.737724,21.509345765239924,1.053516965178356,0.0025205614743778093,92.79563859738589,0
2025-06-10 01:00:00,22.514359,0.0,0.005465579,80.658646,21.50827921242557,1.5649281415219167,0.002511801924003061,92.6622452281809,0
2025-06-10 01:10:00,22.783709,0.0,0.004536966,80.89323,21.52692793949334,1.5236994864536808,0.0029109394971775235,91.94291689331793,0
2025-06-10 01:20:00,22.612915,0.0,0.004044482,82.02555,21.621642135545915,1.5476706752044445,0.002712782875303909,91.87558424744246,0
2025-06-10 01:30:00,23.055246,0.0,0.00446474,82.48477,22.47750485438934,1.2035419293041214,0.0027646209496528813,92.01495863971803,0
2025-06-10 01:40:00,23.724722,0.0,0.005452339,81.00392,22.89854861071698,0.7437263589436027,0.002537489840376842,92.27003299468217,0
2025-06-10 01:50:00,23.902412,0.0,0.005375922,80.91904,22.994485895758956,0.631096427129742,0.0025665121078546536,92.30986665150868,0
2025-06-10 02:00:00,24.073612,0.0,0.005588721,80.84577,22.94353667837167,0.6395559487807565,0.002588283296252597,91.970872972752,0
2025-06-10 02:10:00,23.781582,0.0,0.005509535,81.84397,23.10684060833618,0.9619480133208347,0.002626739462394245,92.47182686935106,0
2025-06-10 02:20:00,23.581861,0.0,0.00498144,82.89458,23.108496134412167,0.45130746165208147,0.0026106458083781222,92.27602160668668,0
2025-06-10 02:30:00,23.452705,0.0,0.005295256,83.615555,23.129170188260797,0.5402800647187884,0.0025720156727620036,92.68779889621253,0
2025-06-10 02:40:00,23.491009,0.0,0.004151034,84.21112,23.258289999471977,0.6070756501737635,0.0024425901957352905,92.66591001222069,0
2025-06-10 02:50:00,23.547186,0.0,0.004395705,83.68372,23.19836900488485,0.9515206280757526,0.002843527768634643,92.87298325274557,0
2025-06-10 03:00:00,23.548721,0.0,0.006499457,84.33322,23.218100908310756,0.4810587701300349,0.0032574485676409516,92.70001413158586,0
2025-06-10 03:10:00,23.469036,0.0,0.00518116,83.50531,23.118648399184806,0.05235679614821797,0.0026344686771236606,92.58122401505817,0
2025-06-10 03:20:00,23.303143,0.0,0.003669723,84.848694,23.04794888383345,3.060557684320417,0.0022859569065437064,93.51054255795053,0
2025-06-10 03:30:00,23.201948,0.0,0.002876228,84.6769,23.0931771415108,0.8517485379313083,0.002456362381772435,93.06328748719297,0
2025-06-10 03:40:00,23.264206,0.0,0.003756316,84.297325,23.01775177187986,0.48358124969771327,0.0025284582173598115,92.80460753920259,0
2025-06-10 03:50:00,23.343924,0.0,0.004365673,83.49021,23.180310511741947,0.35396813594724386,0.0025995361013508326,92.26461544250805,0
2025-06-10 04:00:00,23.31237,0.0,0.003003561,83.8274,23.115391326712736,0.5116112992153428,0.0026294085433863712,92.59193435827777,0
2025-06-10 04:10:00,23.28976,0.0,0.004493197,84.1395,22.939538549576817,0.3528868821307486,0.0024649450476238893,92.94485766193431,0
2025-06-10 04:20:00,23.357,0.0,0.004716385,83.48987,23.099215193969936,0.5205013886821893,0.002691048859379679,91.80873308331256,0
2025-06-10 04:30:00,23.33003,0.0,0.004858848,84.06089,23.150842290330942,0.43903141125202055,0.0029637335840022546,92.70825430302963,0
2025-06-10 04:40:00,23.392372,0.0,0.004568614,83.36704,23.015603887983396,0.0,0.0025469101607782183,93.2885226799353,0
2025-06-10 04:50:00,23.007097,0.0,0.00319486,83.662346,23.115151555669733,0.1401317537329244,0.0023010831740877128,92.22813277148046,0
2025-06-10 05:00:00,23.017145,0.0,0.004510173,82.97302,22.979684904995935,0.2568371251206792,0.00252890919904954,93.3967444172792,0
2025-06-10 05:10:00,23.134989,0.0,0.00432838,82.96641,22.977552040039143,0.1359675858638349,0.002496838219441917,93.39974083250841,0
2025-06-10 05:20:00,22.746916,0.0,0.00445828,82.98816,21.73538229094524,0.04765272109119814,0.0027850494974837993,93.85604069695148,0
2025-06-10 05:30:00,22.521627,0.0,0.00431183,83.497536,21.62066492132122,0.0,0.002618672367888893,93.66359700713774,0
2025-06-10 05:40:00,22.628235,0.0,0.003748141,82.548386,21.688735665105238,0.0,0.002543071894006119,93.20041108759744,0
2025-06-10 05:50:00,24.182735,39.24488,0.009344952,78.930885,23.814782861473102,47.817246532755256,0.008303675798434797,86.62907521319605,0
2025-06-10 06:00:00,24.65158,51.531376,0.011587218,78.47371,25.089158417895472,60.1761008958411,0.008977917537242228,83.79694513817732,0
2025-06-10 06:10:00,24.742516,53.174454,0.012460048,76.07888,25.509686543266188,61.248795944502504,0.009190669296471098,83.4850289678197,0
2025-06-10 06:20:00,25.92735,64.16071,0.014872728,75.8844,25.672035337821427,68.72717898241325,0.009487087494516669,82.88177162656208,0
2025-06-10 06:30:00,25.798811,75.22044,0.014539817,76.06408,25.830328635316004,80.66603328186397,0.009391784064465574,81.60852591280936,0
2025-06-10 06:40:00,26.232897,138.57614,0.018974613,75.108284,26.708374324498184,134.0584113984871,0.012699574148695816,80.57888293049118,0
2025-06-10 06:50:00,26.160017,157.40384,0.024354547,73.94424,26.72683385584767,158.1430223867827,0.01979165047502384,78.95181289310922,0
2025-06-10 07:00:00,27.013865,156.25436,0.028625924,74.47205,27.1932214264009,204.15044866549198,0.025353070890693333,79.57847627329643,0
2025-06-10 07:10:00,27.414574,204.6583,0.0334069,76.03933,27.56426819821389,229.56731035380218,0.031726042447395,78.9667041480839,0
2025-06-10 07:20:00,27.306221,241.22969,0.03743494,78.83631,27.669590726372864,284.8925319690943,0.03274281962581656,79.89048484154915,0
2025-06-10 07:30:00,27.105694,254.53197,0.040009987,79.20441,27.708787946158125,293.56614542053353,0.03535548572337036,79.39730004802867,0
2025-06-10 07:40:00,28.628124,362.8111,0.047723413,78.30799,28.51104816995099,309.42521718687783,0.04230369453556678,80.57365476924102,0
2025-06-10 07:50:00,28.882704,376.5232,0.048679095,80.08007,28.655319662512593,331.2361203034082,0.04580538814827072,80.87222415881018,0
2025-06-10 08:00:00,29.273382,362.64047,0.049369708,77.13197,29.60097168655827,372.8455315668892,0.055349221397809574,75.19040650719099,0
2025-06-10 08:10:00,29.139164,358.90707,0.058486953,77.30933,29.46339518651548,374.69426920836094,0.05511394573846508,74.15378580047334,0
2025-06-10 08:20:00,30.97512,410.04492,0.06351016,63.01598,30.53939132680955,441.0619294421781,0.060418253522275124,68.5520459781304,0
2025-06-10 08:30:00,31.313284,454.45386,0.065817796,60.69093,30.946686941364337,453.3941420568765,0.06018718518962057,65.18471964339034,0
