timestamp,internal_air_temp_c,internal_radiation,ET0,pred_internal_air_temp_c,pred_internal_radiation,pred_ET0,run
2025-06-09 18:40:00,29.696224,243.76093,0.21458586,29.70337357015449,255.75492846748844,0.22012246777617034,1
2025-06-09 18:50:00,29.535131,270.9541,0.22048025,29.14684145897103,284.33482512638597,0.20349437944246243,1
2025-06-09 19:00:00,28.901152,283.38776,0.22064997,28.201966341621684,220.64222390397748,0.1826748743661976,1
2025-06-09 19:10:00,27.612438,296.4414,0.21673602,27.779833462993636,234.4376448667795,0.18375160233855023,1
2025-06-09 19:20:00,27.995987,351.35342,0.21459004,27.67394223810537,187.20127474211293,0.1647560715461689,1
2025-06-09 19:30:00,27.647106,360.40817,0.21077219,27.71800606886466,271.8230854232355,0.17201925023565212,1
2025-06-09 19:40:00,27.549006,361.57928,0.2191971,27.435493684836295,203.02583616038916,0.14534346181551314,1
2025-06-09 19:50:00,27.133455,0.0,0.21808614,26.376150304028066,16.613395728217164,0.12462122172047944,1
2025-06-09 20:00:00,25.912367,0.0,0.0,25.427108181414905,8.10039106676786,0.05938306393326411,1
2025-06-09 20:10:00,24.654938,0.0,0.0,24.922005564329694,13.223914033533694,0.033555942529292226,1
2025-06-09 20:20:00,24.456358,0.0,0.0,24.790517342783083,12.58534240463085,0.024917192139338375,1
2025-06-09 20:30:00,24.254942,0.0,0.0,24.417943735305247,15.464178636044894,0.027786305789706287,1
2025-06-09 20:40:00,23.904945,0.0,0.00123156,24.26827967072875,16.753821215553604,0.020138155657013435,1
2025-06-09 20:50:00,23.984312,0.0,0.011955962,24.214202977766966,15.843479841189673,0.023532069034537587,1
2025-06-09 21:00:00,24.129692,0.0,0.00902557,24.140036789194316,17.292443715013114,0.02307043509613341,1
2025-06-09 21:10:00,24.383682,0.0,0.008271346,24.184675586710036,17.082958730014276,0.02348594670398939,1
2025-06-09 21:20:00,24.216192,0.0,0.007333846,24.073809436085636,18.69389341279961,0.0224201644681438,1
2025-06-09 21:30:00,23.976593,0.0,0.005504678,23.956498856534797,3.751350857424844,0.013355183328755323,1
2025-06-09 21:40:00,23.530458,0.0,0.004177464,23.922714902048362,3.3919101879506477,0.015127675999190399,1
2025-06-09 21:50:00,23.53296,0.0,0.00175446,23.925688745225553,15.286637565593656,0.01772811868250075,1
2025-06-09 22:00:00,23.333946,0.0,0.001740515,23.670341640160622,19.823094249035975,0.023149404510055024,1
2025-06-09 22:10:00,23.302229,0.0,0.00287903,23.558611909394426,4.978256388348992,0.011698279803769295,1
2025-06-09 22:20:00,23.160868,0.0,0.002711604,22.9927842188583,5.821453524225286,0.01020040218042126,1
2025-06-09 22:30:00,23.001966,0.0,0.002694237,22.83722645512698,2.39884713055192,0.00508822332810369,1
2025-06-09 22:40:00,23.08024,0.0,0.003359967,22.884771602196015,1.3185877086747,0.005022923260877521,1
2025-06-09 22:50:00,22.91452,0.0,0.003684074,22.853590620759423,1.7000742874238841,0.004723142658226097,1
2025-06-09 23:00:00,22.65565,0.0,0.003162503,22.705763577216732,0.0,0.002325716381879277,1
2025-06-09 23:10:00,23.030527,0.0,0.004358451,22.58874771975268,0.7291668576525463,0.0050406215199592765,1
2025-06-09 23:20:00,22.91203,0.0,0.004171249,22.667749372136186,0.0,0.004803340286885879,1
2025-06-09 23:30:00,22.865267,0.0,0.003797318,22.555275867936217,0.24027428947877516,0.005276437803670797,1
2025-06-09 23:40:00,22.603952,0.0,0.003762308,22.39119217933881,1.0212586076937122,0.005685243948741839,1
2025-06-09 23:50:00,22.88101,0.0,0.003312125,22.44061110182081,5.284906927960354,0.00913980081259415,1
2025-06-10 00:00:00,22.292137,0.0,0.002788235,22.421751033955967,6.5219158383169225,0.00987538141860474,1
2025-06-10 00:10:00,22.394873,0.0,0.009168763,22.338670484775434,2.7268528297405052,0.0056284323254767,1
2025-06-10 00:20:00,22.526642,0.0,0.00971949,22.33390646155162,7.806218356725073,0.011986064975569652,1
2025-06-10 00:30:00,22.459143,0.0,0.010437815,22.272693937146947,8.504160281829517,0.012880586347842043,1
2025-06-10 00:40:00,22.554895,0.0,0.007641685,22.227310433791445,1.139121556521366,0.006448309073308133,1
2025-06-10 00:50:00,22.326757,0.0,0.009120111,22.128189896866747,1.0608143716839067,0.006094033159829557,1
2025-06-10 01:00:00,22.514359,0.0,0.007954243,22.370574914298242,0.8143468582336081,0.006911227211227046,2
2025-06-10 01:10:00,22.783709,0.0,0.008119268,22.273596200439616,0.0,0.006823464873332363,2
2025-06-10 01:20:00,22.612915,0.0,0.00693574,22.3950193919872,0.0,0.008929889108774632,2
2025-06-10 01:30:00,23.055246,0.0,0.006938046,22.991075142689898,1.1358914812801135,0.00858814553520114,2
2025-06-10 01:40:00,23.724722,0.0,0.005858747,23.394544293734207,0.5302436694129952,0.008872213273607838,2
2025-06-10 01:50:00,23.902412,0.0,0.008404012,23.794527156025538,0.2240222627318092,0.00893798982001456,2
2025-06-10 02:00:00,24.073612,0.0,0.005116097,23.772127093066853,0.7344900316200709,0.007288027502490645,2
2025-06-10 02:10:00,23.781582,0.0,0.004208845,24.01512524835052,1.24117347780201,0.00876179705102826,2
2025-06-10 02:20:00,23.581861,0.0,0.00387702,23.97472763236899,0.20087465432498697,0.008145922095475636,2
2025-06-10 02:30:00,23.452705,0.0,0.004200375,23.96026494271617,0.0,0.008047115146284216,2
2025-06-10 02:40:00,23.491009,0.0,0.00689429,23.854125958485024,0.0,0.007528840338798956,2
2025-06-10 02:50:00,23.547186,0.0,0.00720575,23.80587607669863,0.0,0.007175892170625751,2
2025-06-10 03:00:00,23.548721,0.0,0.010457074,23.783705417130275,0.0,0.006956966096396969,2
2025-06-10 03:10:00,23.469036,0.0,0.005076601,23.715592023416214,0.0,0.009052782742224843,2
2025-06-10 03:20:00,23.303143,0.0,0.003972182,23.274371998427235,0.9731252789064235,0.010814269071415318,2
2025-06-10 03:30:00,23.201948,0.0,0.003921018,23.287055220489325,0.0,0.009794240845568248,2
2025-06-10 03:40:00,23.264206,0.0,0.001939139,23.223791039501084,0.0,0.009635604476471289,2
2025-06-10 03:50:00,23.343924,0.0,0.003173882,23.37193601627232,0.0,0.007956949299448277,2
2025-06-10 04:00:00,23.31237,0.0,0.002265097,23.203631089268566,0.0,0.009460172335255446,2
2025-06-10 04:10:00,23.28976,0.0,0.005892153,23.189949815231152,0.0,0.010344375274666811,2
2025-06-10 04:20:00,23.357,0.0,0.004946467,23.24626943532025,0.0,0.008330030939759871,2
2025-06-10 04:30:00,23.33003,0.0,0.004062869,23.211469500131845,0.0,0.007838937623728686,2
2025-06-10 04:40:00,23.392372,0.0,0.005966933,23.196357284234693,0.0,0.005083824186102141,2
2025-06-10 04:50:00,23.007097,0.0,0.003046928,23.1652913909225,0.0,0.009082987895204595,2
2025-06-10 05:00:00,23.017145,0.0,0.004693822,23.123930625514614,0.0,0.00799135625721476,2
2025-06-10 05:10:00,23.134989,0.0,0.005166873,23.09291843512852,0.09628757502194354,0.008868060861241697,2
2025-06-10 05:20:00,22.746916,0.0,0.002299064,22.42974225212164,0.8967311062911066,0.007602654722749095,2
2025-06-10 05:30:00,22.521627,0.0,0.002335399,22.390174054865405,0.8192207433911751,0.00822348794283901,2
2025-06-10 05:40:00,22.628235,0.0,0.002552353,22.486386590608607,1.3205591627626334,0.009238745466459718,2
2025-06-10 05:50:00,24.182735,39.24488,0.030347997,24.727059650764886,39.52119201375085,0.039338185570238444,2
2025-06-10 06:00:00,24.65158,51.531376,0.043051653,25.366633349403532,61.09448190334758,0.042210482171343204,2
2025-06-10 06:10:00,24.742516,53.174454,0.042460505,25.799993568519675,61.242905070033814,0.04297010471566492,2
2025-06-10 06:20:00,25.92735,64.16071,0.0494055,25.984041842651763,74.04545663467658,0.04825897216766457,2
2025-06-10 06:30:00,25.798811,75.22044,0.057440907,26.098753217395753,105.70744298049608,0.05613786858691035,2
2025-06-10 06:40:00,26.232897,138.57614,0.086297415,26.518894969585965,138.7244094928649,0.10111613828121975,2
2025-06-10 06:50:00,26.160017,157.40384,0.115191236,26.606648323473408,152.8885427288106,0.11652385973230205,2
2025-06-10 07:00:00,27.013865,156.25436,0.148586,27.12870040485472,192.55900722620518,0.12929679597557242,2
2025-06-10 07:10:00,27.414574,204.6583,0.16268593,27.19564358249712,242.59581231371666,0.1510217273589823,2
2025-06-10 07:20:00,27.306221,241.22969,0.17932539,27.57264381071272,274.47564639372297,0.1676562613155816,2
2025-06-10 07:30:00,27.105694,254.53197,0.19449845,27.54758831087853,280.06158627851454,0.2053789709647374,2
2025-06-10 07:40:00,28.628124,362.8111,0.2293042,28.343945123239134,308.5504916233092,0.2538903573827723,2
2025-06-10 07:50:00,28.882704,376.5232,0.25290218,28.818036523002803,326.5636294832283,0.2517239257302921,2
2025-06-10 08:00:00,29.273382,362.64047,0.264686,29.85123384071615,370.44450259902345,0.3005587850762044,2
2025-06-10 08:10:00,29.139164,358.90707,0.32919055,29.58586289844058,362.95489779139666,0.319649080358053,2
2025-06-10 08:20:00,30.97512,410.04492,0.36567053,30.467763070682604,426.21026851205914,0.3565724071285366,2
2025-06-10 08:30:00,31.313284,454.45386,0.3554072,31.183332924361817,437.9263480938597,0.3550826452471565,2
2025-06-10 08:40:00,30.936535,434.68356,0.346773,31.092290681010688,451.07684214688584,0.3599053138108106,2
2025-06-10 08:50:00,30.51353,389.007,0.33356598,31.049680661408594,421.1678031724173,0.3202621207499945,2
2025-06-10 09:00:00,30.74955,421.90967,0.35538685,30.891589412373282,437.52469935927456,0.33217561575225535,2
2025-06-10 09:10:00,30.941168,439.81607,0.3320055,30.788189943202976,443.131179654272,0.33796719332772185,2
2025-06-10 09:20:00,30.848862,395.26593,0.33655542,30.893769832434494,432.75737338709007,0.33186089451848894,2
2025-06-10 09:30:00,31.065504,418.42105,0.33498278,31.22049101878007,423.3511783089117,0.3215850193664831,2
2025-06-10 09:40:00,31.064018,434.35632,0.31826997,31.442497981907284,418.4281978445127,0.3173895987623405,2
2025-06-10 09:50:00,31.238033,387.89847,0.29958722,31.745821483575803,407.69143086776955,0.3143849394421443,2
2025-06-10 10:00:00,31.406128,417.58682,0.30065376,31.73364563402376,407.2852977687739,0.3197245141389621,2
2025-06-10 10:10:00,31.643158,397.52628,0.2860136,31.70327363839782,428.4554105564454,0.3086172701830193,2
2025-06-10 10:20:00,31.929499,433.5586,0.3284993,31.802431275507285,444.26493460261366,0.314151272016324,2
2025-06-10 10:30:00,31.949465,457.17688,0.33705196,31.91807307794912,411.0048466489737,0.3186513044514295,2
2025-06-10 10:40:00,32.082806,483.02646,0.33822367,31.89506706227927,416.04499897652676,0.36989901954397714,2
2025-06-10 10:50:00,32.02165,562.5034,0.40664732,31.963234283476712,447.23163898441743,0.4224711278864134,2
2025-06-10 11:00:00,32.6554,508.0846,0.4707854,31.92931444843392,447.7268554123899,0.4429816843147619,2
2025-06-10 11:10:00,32.62436,561.25244,0.46428224,32.12079121333031,493.77376379237126,0.45555929844330995,2
2025-06-10 11:20:00,32.999767,602.42554,0.47800305,32.23317853036344,541.6643670839519,0.4943970205102964,2
2025-06-10 11:30:00,32.81638,667.99945,0.55218434,32.30434005020234,626.7186463989674,0.555325449535858,2
2025-06-10 11:40:00,32.641914,645.1465,0.6086039,32.23683187163947,624.6710110928426,0.5716526593928665,2
2025-06-10 11:50:00,33.58053,662.99396,0.5945479,32.26731396547063,624.9183802889867,0.5967562862714262,2
2025-06-10 12:00:00,33.32628,669.8581,0.6265511,32.300930089129686,642.058113558562,0.6091742227779587,2
2025-06-10 12:10:00,33.29757,678.3081,0.6143841,32.25615860267356,631.2161610272756,0.6155102986176312,2
2025-06-10 12:20:00,33.20695,700.77356,0.6221106,32.19406281811456,637.3830948796883,0.6143745219643885,2
2025-06-10 12:30:00,33.162468,682.59796,0.61136365,32.44094723195567,632.4032689617136,0.598562580485626,2
2025-06-10 12:40:00,33.069344,664.2868,0.6037172,32.24264683890145,641.342255466811,0.5895361162805876,2
2025-06-10 12:50:00,33.19679,690.3129,0.6129202,32.19891511526299,641.4535634455249,0.5830853703273566,2
2025-06-10 13:00:00,33.215645,649.26996,0.6189611,32.36010840815809,637.0283286041848,0.5824917008259098,2
2025-06-10 13:10:00,33.34378,656.18994,0.61214,32.42354910138301,641.8431628417218,0.5834538587677492,2
2025-06-10 13:20:00,33.18032,650.2172,0.6182,32.310665494054454,642.4609059547569,0.581538026631085,2
2025-06-10 13:30:00,33.32072,689.83093,0.63030255,32.27461810397173,639.5582508678058,0.5906151579560376,2
2025-06-10 13:40:00,33.157887,663.5957,0.62304455,32.3829623468273,639.1345466473543,0.5855708333769125,2
2025-06-10 13:50:00,33.300262,655.20245,0.6218828,32.41984761341689,627.2443205947104,0.5852982095050456,2
2025-06-10 14:00:00,33.181625,640.52606,0.6166393,32.44394862033292,618.6062181219279,0.5647438724212188,2
2025-06-10 14:10:00,33.000908,636.05786,0.6078401,32.38579345556031,625.3288049610475,0.574598879819707,2
2025-06-10 14:20:00,32.837486,567.4255,0.541487,32.281762580736626,560.6483465359328,0.5530886908602181,2
2025-06-10 14:30:00,32.771683,551.26733,0.48531225,32.3654885741657,519.8412367670643,0.5173773609633935,2
2025-06-10 14:40:00,33.030945,522.5359,0.48432106,32.153911639181246,503.6419660429301,0.4809406750765133,2
2025-06-10 14:50:00,32.65872,551.3943,0.48794007,31.92928748044778,455.67547613249957,0.38324004896960284,2
2025-06-10 15:00:00,32.646282,446.2345,0.42743373,31.70999274913189,398.4377846753608,0.2917985939113903,2
2025-06-10 15:10:00,32.6436,301.1787,0.322319,31.671911518595508,378.81236209587786,0.28184900946929303,2
2025-06-10 15:20:00,32.552837,289.25168,0.2854796,31.6249749681695,314.40282923355636,0.27050317104000915,2
2025-06-10 15:30:00,32.87128,274.30685,0.33408573,31.626515446387074,261.9954891906557,0.2183197452445339,2
2025-06-10 15:40:00,32.302258,261.47192,0.26328456,31.581184525013487,223.0968987271923,0.1769648048649908,2
2025-06-10 15:50:00,31.893547,184.70468,0.22614254,31.349108060509973,223.91058922608045,0.18914332009146057,2
2025-06-10 16:00:00,31.92901,210.126,0.20307827,31.487428910584786,210.1839103290034,0.19647589186790565,2
2025-06-10 16:10:00,31.761183,165.11684,0.2008739,31.434249967040753,205.879150806877,0.18193313925701032,2
2025-06-10 16:20:00,31.685654,155.0463,0.18810311,31.47038891146004,206.52592583511478,0.19189776369235237,2
2025-06-10 16:30:00,31.582424,64.59855,0.17727642,31.38361002156217,190.99458751738683,0.2039637640435514,2
2025-06-10 16:40:00,31.385618,138.54776,0.17740117,31.318289513727795,177.41376063109564,0.1884186666863832,2
2025-06-10 16:50:00,31.530966,196.1307,0.18474333,31.428033051251422,210.01363614317663,0.20807353489894903,2
2025-06-10 17:00:00,31.503954,98.685265,0.17260891,31.28108780471839,141.66073813598072,0.18068018994974494,2
2025-06-10 17:10:00,31.474674,90.082954,0.18325162,31.303083066841026,141.76464641594265,0.18143129696503385,2
2025-06-10 17:20:00,31.430616,101.32026,0.1879614,31.07229321154898,161.7205333242839,0.17441909203500647,2
2025-06-10 17:30:00,31.447794,105.321,0.16637328,30.883829036487445,156.10305136892734,0.17061968414904705,2
2025-06-10 17:40:00,31.424433,162.12505,0.19141099,30.896039780294856,224.9632256629139,0.19326827836865842,2
2025-06-10 17:50:00,31.181335,80.31053,0.23081128,30.712330807525763,186.1456322036493,0.17645730669407203,2
2025-06-10 18:00:00,31.141533,108.49809,0.15211383,30.677335557695667,216.346265898843,0.15716474283590795,2
2025-06-10 18:10:00,29.85917,187.59067,0.15749602,29.513276296404232,239.5235407728297,0.17171383265755386,2
2025-06-10 18:20:00,29.667528,188.21939,0.17470752,29.836141307815033,255.44957603771422,0.18558634098244323,2
2025-06-10 18:30:00,29.48176,247.16553,0.172349,28.92384210385751,263.7809411221109,0.17929885178802976,2
2025-06-10 18:40:00,29.350603,329.47015,0.2402285,28.518371865341976,266.2065001318292,0.20698639891620615,2
2025-06-10 18:50:00,28.451447,250.64034,0.1735766,27.478018150667328,243.38154358856806,0.17660842875008853,2
2025-06-10 19:00:00,27.66213,282.10648,0.1858569,27.459465809934034,271.5025576904645,0.18640328836439404,2
2025-06-10 19:10:00,27.565435,351.88208,0.17511399,27.233032134564915,297.79184021936584,0.1721876189813703,2
2025-06-10 19:20:00,27.339369,346.18573,0.20466632,27.53847088425933,318.6887715357907,0.18704922405174268,2
2025-06-10 19:30:00,27.318245,348.05002,0.23920693,27.244974156283742,286.5672792210858,0.18068051211177427,2
2025-06-10 19:40:00,27.235329,356.93408,0.24147756,26.573703661041176,270.07661770725105,0.1522043901942911,2
2025-06-10 19:50:00,26.712027,0.0,0.1714504,26.321667575112354,22.408740983648517,0.12110126421799879,2
2025-06-10 20:00:00,25.836693,0.0,0.0,25.196187556342476,9.67057429378458,0.03907668702076428,2
2025-06-10 20:10:00,25.273726,0.0,0.0,24.731475172458342,1.074382141893529,0.03136972491106905,2
2025-06-10 20:20:00,24.883013,0.0,0.0,24.406718855186973,0.0,0.015957153149799376,2
2025-06-10 20:30:00,24.355747,0.0,0.001898425,24.32657754808777,0.0,0.007551548110841146,2
2025-06-10 20:40:00,24.168705,0.0,0.0,24.12203499850597,0.0,0.010770099437001902,2
2025-06-10 20:50:00,24.256908,0.0,0.004306479,23.85352603436037,0.0,0.010072466803344912,2
2025-06-10 21:00:00,24.05672,0.0,0.005699798,24.11161388737383,0.0,0.009856919929220723,2
2025-06-10 21:10:00,24.197538,0.0,0.00631945,24.092383670152902,0.0,0.005919618817260182,2
2025-06-10 21:20:00,24.253004,0.0,0.006551391,24.038621842178884,0.0,0.007310967390075008,2
2025-06-10 21:30:00,23.777319,0.0,0.005298327,24.019437708492617,0.0,0.0035074526428786707,2
2025-06-10 21:40:00,23.905277,0.0,0.004490099,24.100979983815776,0.0,0.0022871458194193383,2
2025-06-10 21:50:00,23.809532,0.0,0.002921279,23.881459340990602,0.6085307348973967,0.007844167443580139,2
2025-06-10 22:00:00,24.047876,0.0,0.003600565,24.09746690574303,0.0,0.0,2
2025-06-10 22:10:00,24.288746,0.0,0.004818854,24.05602242646882,0.0,0.0069735426627965495,2
2025-06-10 22:20:00,23.612825,0.0,0.004879539,23.84081576095881,0.0,0.0016534793065128952,2
2025-06-10 22:30:00,23.708332,0.0,0.002136867,23.798307643411185,0.0,0.0030864298333514316,2
2025-06-10 22:40:00,23.424273,0.0,0.002226048,22.921861935926184,0.0,0.0032775999093058424,2
2025-06-10 22:50:00,23.086845,0.0,0.001561336,22.64570898250199,0.0,0.004218879826481566,2
2025-06-10 23:00:00,23.18185,0.0,0.001332825,22.563695546864714,0.0,0.002088069011530516,2
2025-06-10 23:10:00,22.355373,0.0,0.001249382,22.35074547026244,0.0,0.0005136573373781771,2
2025-06-10 23:20:00,22.528904,0.0,0.001943554,21.999934634993668,0.0,0.0012063557569750934,2
2025-06-10 23:30:00,22.596956,0.0,0.002886081,22.2104673023298,0.0,0.001286745461425149,2
2025-06-10 23:40:00,22.651112,0.0,0.00364108,22.504955771504694,0.0,0.0014236471442371367,2
2025-06-10 23:50:00,22.596128,0.0,0.003347779,22.30751820025098,0.0,0.0018426649147954043,2
2025-06-11 00:00:00,22.696583,0.0,0.00378082,22.35496149868949,0.0,0.003017245822852959,2
